Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2022-04-27 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,108.1,$38305.6376,$41370.0886 (8.00%),$38267.3320,$32176.7356,-0.54,1.95,2022-05-09 12:00 | 2022-05-30 04:00,$32176.7356 | $30625.3000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 15.47,R$ -25.19,"R$ +1,715.53",2.27,"R$ 100,933.32"
2022-04-30 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,102.6,$2815.6215,$3040.8712 (8.00%),$2812.8059,$2365.1220,-0.62,4.22,2022-05-09 08:00 | 2022-07-07 12:00,$2365.1220 | $1219.7500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 16.78,R$ -16.14,"R$ +3,439.69",4.54,"R$ 104,373.02"
2022-06-11 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,99.4,$29243.8708,$31138.6679 (6.48%),$29214.6269,$25454.2765,0.0,2.95,2022-06-13 00:00 | 2022-07-07 16:00,$25454.2765 | $21797.8000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 39.63,R$ -19.63,"R$ +4,610.12",2.95,"R$ 108,983.14"
2022-07-12 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,101.8,$19866.9616,$21435.4500 (7.89%),$21435.4500,$16729.9847,-0.84,0.35,2022-07-16 16:00,$21452.5984,Stop Loss Inicial,R$ 33.15,R$ -8.52,"R$ -1,721.04",-1.03,"R$ 107,262.11"
2022-07-26 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.1,$21119.6349,$22809.2057 (8.00%),$22809.2057,$17740.4933,-0.97,0.23,2022-07-27 16:00,$22827.4531,Stop Loss Inicial,R$ 32.30,R$ -5.15,"R$ -1,700.75",-1.03,"R$ 105,561.36"
2022-08-29 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,130.0,$19875.3574,$20570.9949 (3.50%),$20570.9949,$18484.0823,-0.79,0.0,2022-08-30 04:00,$20587.4517,Stop Loss Inicial,R$ 71.52,R$ 2.42,"R$ -1,752.03",-1.07,"R$ 103,809.33"
2022-09-07 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.6,$18853.8684,$20362.1778 (8.00%),$20362.1778,$15837.2494,-1.17,0.0,2022-09-09 04:00,$20378.4676,Stop Loss Inicial,R$ 15.76,R$ -1.13,R$ -831.07,-1.03,"R$ 102,978.26"
2022-09-17 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,123.2,$1439.1101,$1554.2389 (8.00%),$1554.2389,$1208.8525,-0.25,1.69,2022-10-08 04:00,$1329.8400,Time-Stop (21d),R$ 15.62,R$ 0.09,R$ +746.15,0.93,"R$ 103,724.41"
2022-09-19 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,115.8,$19061.5644,$20586.4896 (8.00%),$20586.4896,$16011.7141,-0.84,0.4,2022-10-10 16:00,$19204.9000,Time-Stop (21d),R$ 15.11,R$ -35.19,R$ -55.40,-0.07,"R$ 103,669.01"
2022-10-09 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,99.0,$1314.0926,$1383.0364 (5.25%),$1312.7785,$1176.2050,-0.17,1.04,2022-10-13 12:00 | 2022-10-14 00:00,$1176.2050 | $1313.8288,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 47.59,R$ -4.43,"R$ +1,581.72",0.98,"R$ 105,250.73"
2022-10-16 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,116.2,$1282.3585,$1373.6418 (7.12%),$1373.6418,$1099.7919,-1.37,0.08,2022-10-25 12:00,$1374.7407,Stop Loss Inicial,R$ 35.93,R$ -22.02,"R$ -1,679.52",-1.02,"R$ 103,571.21"
2022-10-21 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,104.1,$19034.4780,$19700.6847 (3.50%),$19700.6847,$17702.0645,-1.06,0.15,2022-10-25 12:00,$19716.4453,Stop Loss Inicial,R$ 71.84,R$ -29.32,"R$ -1,728.31",-1.05,"R$ 101,842.89"
2022-11-14 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,127.5,$1191.8138,$1287.1589 (8.00%),$1287.1589,$1001.1236,-0.63,0.0,2022-11-14 12:00,$1288.1886,Stop Loss Inicial,R$ 31.23,R$ -0.48,"R$ -1,648.90",-1.03,"R$ 100,193.99"
2022-11-17 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,118.5,$1203.1581,$1299.4108 (8.00%),$1299.4108,$1010.6528,-0.87,1.23,2022-11-30 16:00,$1300.4503,Stop Loss Inicial,R$ 15.38,R$ 2.02,R$ -814.19,-1.03,"R$ 99,379.80"
2022-11-10 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,141.2,$17532.8292,$18935.4555 (8.00%),$18935.4555,$14727.5765,-0.04,1.3,2022-12-01 16:00,$16945.4000,Time-Stop (21d),R$ 30.51,R$ -0.81,R$ +640.57,0.4,"R$ 100,020.37"
2022-12-08 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.9,$1230.6843,$1306.0821 (6.13%),$1306.0821,$1079.8888,-1.24,0.0,2022-12-13 12:00,$1307.1270,Stop Loss Inicial,R$ 39.86,R$ -14.35,"R$ -1,626.24",-1.03,"R$ 98,394.13"
2022-12-17 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,111.4,$16729.5311,$17869.2714 (6.81%),$17869.2714,$14450.0503,-0.16,0.26,2022-12-31 00:00,$16549.1000,Fechamento Fim do Período (MtM),R$ 34.45,R$ -53.16,R$ +265.11,0.17,"R$ 98,659.24"
2022-12-29 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.6,$1193.6729,$1239.9000 (3.87%),$1239.9000,$1101.2186,-0.15,0.12,2022-12-31 00:00,$1194.2800,Fechamento Fim do Período (MtM),R$ 60.38,R$ -22.53,R$ -58.32,-0.04,"R$ 98,600.92"
