Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2022-08-15 04:00,KNC,Consolidação (1.8R),100/100,$1.7079,$1.6171 (-5.31%),$1.8711,$1.9618,2022-08-16 00:00,$1.6158,Stop Loss Inicial (Pessimista),"R$ -2,322.39","R$ 86,359.01"
2022-08-15 16:00,GTC,Tendência (2.5R),100/100,$3.3697,$3.1675 (-6.00%),$3.8751,$4.1784,2022-08-16 00:00,$3.1650,Stop Loss Inicial (Pessimista),"R$ -2,301.73","R$ 84,084.99"
2022-08-16 08:00,GMT,Tendência (2.5R),100/100,$1.1054,$1.0390 (-6.00%),$1.2712,$1.3706,2022-08-17 00:00,$1.0382,Stop Loss Inicial (Pessimista),"R$ -2,186.27","R$ 81,868.96"
2022-08-16 08:00,XMR,Consolidação (1.8R),100/100,$172.0860,$161.7608 (-6.00%),$190.6713,$200.9964,2022-08-17 08:00,$161.6314,Stop Loss Inicial (Pessimista),"R$ -2,188.94","R$ 79,709.77"
2022-11-02 04:00,THETA,Tendência (2.5R),100/100,$1.2386,$1.1719 (-5.39%),$1.4055,$1.5056,2022-11-02 12:00,$1.1709,Stop Loss Inicial (Pessimista),"R$ -2,078.28","R$ 77,631.50"
2022-11-04 16:00,SUSHI,Tendência (2.5R),100/100,$1.9430,$1.8264 (-6.00%),$2.2344,$2.4093,2022-11-05 20:00,$1.8249,Stop Loss Inicial (Pessimista),"R$ -2,020.98","R$ 75,533.76"
2022-11-04 08:00,ATOM,Tendência (2.5R),100/100,$14.6373,$14.6373 (-6.00%),$16.8329,$18.1503,2022-11-06 16:00,$14.6256,Stop no Breakeven (Pessimista),R$ -97.81,"R$ 75,466.30"
2022-11-07 04:00,LTC,Tendência (2.5R),100/100,$71.5357,$67.2436 (-6.00%),$82.2661,$88.7043,2022-11-07 20:00,$67.1898,Stop Loss Inicial (Pessimista),"R$ -1,961.99","R$ 73,466.20"
2022-11-04 16:00,ETH,Consolidação (1.8R),100/100,$1625.5524,$1540.4632 (-5.23%),$1778.7129,$1863.8020,2022-11-08 00:00,$1539.2308,Stop Loss Inicial (Pessimista),"R$ -2,058.27","R$ 71,468.88"
2022-11-07 16:00,DOT,Tendência (2.5R),100/100,$7.1436,$6.7150 (-6.00%),$8.2151,$8.8580,2022-11-08 00:00,$6.7096,Stop Loss Inicial (Pessimista),"R$ -1,957.85","R$ 69,534.59"
2023-01-14 00:00,ZEC,Tendência (2.5R),100/100,$45.4027,$45.4027 (-4.17%),$50.1308,$52.9677,2023-01-14 08:00,$45.3664,Stop no Breakeven (Pessimista),R$ -100.22,"R$ 69,434.37"
2023-01-17 16:00,MTL,Tendência (2.5R),100/100,$0.9095,$0.8575 (-5.71%),$1.0394,$1.1173,2023-01-18 12:00,$0.8568,Stop Loss Inicial (Pessimista),"R$ -1,808.99","R$ 67,579.15"
2023-01-18 04:00,MASK,Consolidação (1.8R),100/100,$2.8814,$2.7086 (-6.00%),$3.1926,$3.3655,2023-01-18 12:00,$2.7064,Stop Loss Inicial (Pessimista),"R$ -1,801.89","R$ 65,801.81"
2023-01-18 08:00,ICP,Tendência (2.5R),100/100,$5.5027,$5.1726 (-6.00%),$6.3282,$6.8234,2023-01-18 12:00,$5.1684,Stop Loss Inicial (Pessimista),"R$ -1,798.31","R$ 64,025.18"
2023-01-19 08:00,ENJ,Tendência (2.5R),100/100,$0.4187,$0.4187 (-6.00%),$0.4815,$0.5192,2023-01-21 08:00,$0.4184,Stop no Breakeven (Pessimista),R$ -77.65,"R$ 65,855.51"
2023-01-19 20:00,SNX,Tendência (2.5R),100/100,$2.2581,$2.2581 (-6.00%),$2.5968,$2.8001,2023-01-20 20:00 | 2023-01-24 08:00,$2.5968 | $2.5390,Alvo 1 (2.5R) | Trailing EMA20,"R$ +3,588.78","R$ 69,414.02"
2023-01-23 04:00,CELO,Tendência (2.5R),100/100,$0.7274,$0.7274 (-6.00%),$0.8365,$0.9019,2023-01-24 16:00,$0.7268,Stop no Breakeven (Pessimista),R$ -79.71,"R$ 69,362.15"
2023-01-19 16:00,MTL,Tendência (2.5R),100/100,$0.8764,$0.8764 (-3.74%),$0.9583,$1.0074,2023-01-21 12:00 | 2023-01-24 20:00,$0.9583 | $0.9220,Alvo 1 (2.5R) | Trailing EMA20,"R$ +3,002.06","R$ 70,458.67"
2023-01-26 00:00,ATOM,Consolidação (1.8R),100/100,$13.5668,$12.7528 (-6.00%),$15.0320,$15.8460,2023-01-27 00:00,$12.7426,Stop Loss Inicial (Pessimista),"R$ -1,834.70","R$ 68,566.01"
2023-01-26 08:00,CELO,Tendência (2.5R),100/100,$0.7694,$0.7694 (-6.00%),$0.8848,$0.9540,2023-01-27 00:00,$0.7688,Stop no Breakeven (Pessimista),R$ -73.35,"R$ 68,514.28"
2023-01-27 00:00,COMP,Consolidação (1.8R),100/100,$55.2376,$55.2376 (-6.00%),$61.2033,$64.5175,2023-01-27 16:00 | 2023-01-28 04:00,$61.2033 | $55.1934,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,478.87","R$ 69,960.96"
2023-01-28 00:00,CRV,Consolidação (1.8R),100/100,$1.1336,$1.0656 (-6.00%),$1.2560,$1.3240,2023-01-28 08:00,$1.0647,Stop Loss Inicial (Pessimista),"R$ -1,817.24","R$ 68,162.19"
2023-01-29 08:00,ZEC,Consolidação (1.8R),100/100,$47.3136,$44.6764 (-5.57%),$52.0608,$54.6981,2023-01-30 08:00,$44.6406,Stop Loss Inicial (Pessimista),"R$ -1,780.42","R$ 66,360.97"
2023-01-26 00:00,ETH,Tendência (2.5R),100/100,$1612.2457,$1530.4964 (-5.07%),$1816.6189,$1939.2429,2023-01-30 16:00,$1529.2720,Stop Loss Inicial (Pessimista),"R$ -1,886.20","R$ 64,545.62"
2023-01-31 16:00,BCH,Consolidação (1.8R),100/100,$134.7573,$131.2301 (-2.62%),$141.1063,$144.6335,2023-02-01 08:00,$131.1252,Stop Loss Inicial (Pessimista),"R$ -1,765.06","R$ 62,780.56"
2023-02-02 00:00,COMP,Consolidação (1.8R),100/100,$55.6578,$52.3183 (-6.00%),$61.6689,$65.0083,2023-02-02 20:00,$52.2765,Stop Loss Inicial (Pessimista),"R$ -1,667.97","R$ 62,451.85"
2023-02-01 16:00,ATOM,Consolidação (1.8R),100/100,$13.9760,$13.9760 (-4.53%),$15.1148,$15.7475,2023-02-02 00:00 | 2023-02-05 00:00,$15.1148 | $14.6240,Alvo 1 (1.8R) | Trailing EMA20,"R$ +2,142.47","R$ 63,168.65"
2023-02-02 20:00,CRV,Tendência (2.5R),100/100,$1.0965,$1.0439 (-4.80%),$1.2281,$1.3071,2023-02-05 12:00,$1.0431,Stop Loss Inicial (Pessimista),"R$ -1,659.72","R$ 61,547.45"
2023-02-08 04:00,TRX,Consolidação (1.8R),100/100,$0.0661,$0.0661 (-2.50%),$0.0691,$0.0708,2023-02-08 12:00 | 2023-02-08 12:00,$0.0691 | $0.0708,Alvo 1 (1.8R) | Alvo 2,"R$ +3,435.54","R$ 64,936.70"
2023-02-08 00:00,AVAX,Tendência (2.5R),100/100,$20.8614,$19.6097 (-6.00%),$23.9906,$25.8682,2023-02-09 00:00,$19.5941,Stop Loss Inicial (Pessimista),"R$ -1,602.07","R$ 63,350.99"
2023-02-02 00:00,ETH,Consolidação (1.8R),100/100,$1642.6309,$1545.7888 (-5.90%),$1816.9467,$1913.7888,2023-02-09 20:00,$1544.5522,Stop Loss Inicial (Pessimista),"R$ -1,726.02","R$ 61,702.79"
2023-02-15 16:00,IMX,Tendência (2.5R),100/100,$1.1922,$1.1922 (-6.00%),$1.3710,$1.4783,2023-02-16 00:00,$1.1912,Stop no Breakeven (Pessimista),R$ -61.73,"R$ 61,597.26"
2023-02-15 12:00,LDO,Consolidação (1.8R),100/100,$2.7418,$2.7418 (-6.00%),$3.0379,$3.2024,2023-02-16 04:00,$2.7396,Stop no Breakeven (Pessimista),R$ -64.36,"R$ 61,554.78"
2023-02-15 16:00,INJ,Tendência (2.5R),100/100,$3.8259,$3.8259 (-6.00%),$4.3998,$4.7441,2023-02-16 04:00,$3.8229,Stop no Breakeven (Pessimista),R$ -61.72,"R$ 61,514.97"
2023-02-18 16:00,XLM,Consolidação (1.8R),100/100,$0.0931,$0.0891 (-4.31%),$0.1003,$0.1043,2023-02-20 00:00,$0.0890,Stop Loss Inicial (Pessimista),"R$ -1,630.09","R$ 59,799.12"
2023-02-18 04:00,UNI,Consolidação (1.8R),100/100,$6.9325,$6.9325 (-5.83%),$7.6599,$8.0641,2023-02-21 20:00,$6.9269,Stop no Breakeven (Pessimista),R$ -90.57,"R$ 61,585.07"
2023-02-20 04:00,TRX,Tendência (2.5R),100/100,$0.0722,$0.0692 (-4.16%),$0.0797,$0.0842,2023-02-21 20:00,$0.0691,Stop Loss Inicial (Pessimista),"R$ -1,593.14","R$ 60,036.68"
2023-02-18 16:00,BCH,Tendência (2.5R),100/100,$137.2486,$137.2486 (-3.55%),$149.4210,$156.7244,2023-02-21 00:00 | 2023-02-22 04:00,$149.4210 | $141.1600,Alvo 1 (2.5R) | Trailing EMA20,"R$ +2,434.00","R$ 60,635.17"
2023-02-23 04:00,ENJ,Consolidação (1.8R),100/100,$0.5418,$0.5093 (-6.00%),$0.6003,$0.6328,2023-02-24 12:00,$0.5089,Stop Loss Inicial (Pessimista),"R$ -1,581.55","R$ 59,053.62"
2023-03-01 12:00,SNX,Tendência (2.5R),100/100,$2.9945,$2.8148 (-6.00%),$3.4437,$3.7132,2023-03-02 08:00,$2.8126,Stop Loss Inicial (Pessimista),"R$ -1,537.80","R$ 57,515.83"
2023-03-16 04:00,MASK,Tendência (2.5R),100/100,$3.8519,$3.8519 (-6.00%),$4.4297,$4.7764,2023-03-17 00:00,$3.8488,Stop no Breakeven (Pessimista),R$ -62.80,"R$ 57,435.06"
2023-03-18 00:00,MANA,Consolidação (1.8R),100/100,$0.6439,$0.6053 (-6.00%),$0.7135,$0.7521,2023-03-20 16:00,$0.6048,Stop Loss Inicial (Pessimista),"R$ -1,506.66","R$ 55,854.35"
2023-03-20 16:00,EGLD,Consolidação (1.8R),100/100,$46.9935,$44.1739 (-6.00%),$52.0688,$54.8884,2023-03-21 00:00,$44.1385,Stop Loss Inicial (Pessimista),"R$ -1,449.83","R$ 54,399.77"
2023-03-17 04:00,ENS,Consolidação (1.8R),100/100,$14.2861,$13.4290 (-6.00%),$15.8290,$16.6862,2023-03-21 04:00,$13.4182,Stop Loss Inicial (Pessimista),"R$ -1,517.41","R$ 52,912.10"
2023-03-21 04:00,FLOW,Consolidação (1.8R),100/100,$1.1206,$1.0533 (-6.00%),$1.2416,$1.3088,2023-03-21 08:00,$1.0525,Stop Loss Inicial (Pessimista),"R$ -1,373.51","R$ 51,533.70"
2023-03-21 12:00,XRP,Consolidação (1.8R),100/100,$0.3911,$0.3911 (-4.22%),$0.4208,$0.4373,2023-03-21 16:00 | 2023-03-21 16:00,$0.4208 | $0.4373,Alvo 1 (1.8R) | Alvo 2,"R$ +2,911.44","R$ 54,440.28"
2023-03-21 00:00,RLC,Consolidação (1.8R),100/100,$1.7013,$1.7013 (-6.00%),$1.8850,$1.9871,2023-03-22 00:00 | 2023-03-22 04:00,$1.8850 | $1.9871,Alvo 1 (1.8R) | Alvo 2,"R$ +3,084.24","R$ 57,502.87"
2023-03-21 16:00,TRX,Consolidação (1.8R),100/100,$0.0665,$0.0646 (-2.82%),$0.0699,$0.0717,2023-03-22 16:00,$0.0646,Stop Loss Inicial (Pessimista),"R$ -1,483.57","R$ 56,055.61"
2023-03-22 16:00,LINK,Consolidação (1.8R),100/100,$7.6018,$7.3148 (-3.78%),$8.1185,$8.4055,2023-03-22 20:00,$7.3089,Stop Loss Inicial (Pessimista),"R$ -1,484.56","R$ 54,571.05"
2023-03-23 16:00,ETH,Tendência (2.5R),100/100,$1838.3587,$1728.0572 (-6.00%),$2114.1125,$2279.5648,2023-03-24 08:00,$1726.6748,Stop Loss Inicial (Pessimista),"R$ -1,418.66","R$ 53,140.49"
2023-03-24 08:00,DUSK,Consolidação (1.8R),100/100,$0.2222,$0.2088 (-6.00%),$0.2461,$0.2595,2023-03-24 12:00,$0.2087,Stop Loss Inicial (Pessimista),"R$ -1,377.37","R$ 51,763.12"
2023-03-26 12:00,GTC,Tendência (2.5R),100/100,$2.4032,$2.4032 (-4.93%),$2.6992,$2.8768,2023-03-27 04:00,$2.4013,Stop no Breakeven (Pessimista),R$ -65.71,"R$ 51,644.68"
2023-03-27 04:00,NEO,Consolidação (1.8R),100/100,$12.7684,$12.0051 (-5.98%),$14.1424,$14.9057,2023-03-27 12:00,$11.9955,Stop Loss Inicial (Pessimista),"R$ -1,340.92","R$ 50,298.82"
2023-03-16 16:00,BNB,Tendência (2.5R),100/100,$326.3731,$306.7907 (-6.00%),$375.3291,$404.7027,2023-03-27 16:00,$306.5453,Stop Loss Inicial (Pessimista),"R$ -1,569.93","R$ 48,824.36"
2023-03-25 00:00,XMR,Consolidação (1.8R),100/100,$161.8409,$153.4406 (-5.19%),$176.9614,$185.3617,2023-03-27 20:00,$153.3178,Stop Loss Inicial (Pessimista),"R$ -1,369.20","R$ 47,491.39"
2023-03-28 20:00,ADA,Consolidação (1.8R),100/100,$0.3627,$0.3627 (-4.13%),$0.3896,$0.4046,2023-03-29 08:00 | 2023-03-31 12:00,$0.3896 | $0.4046,Alvo 1 (1.8R) | Alvo 2,"R$ +2,670.40","R$ 50,161.79"
2023-03-31 12:00,ZRX,Tendência (2.5R),100/100,$0.2397,$0.2397 (-4.32%),$0.2656,$0.2812,2023-03-31 16:00 | 2023-03-31 20:00,$0.2656 | $0.2812,Alvo 1 (2.5R) | Alvo 2,"R$ +4,024.62","R$ 54,151.54"
2023-03-31 12:00,CELO,Tendência (2.5R),100/100,$0.6893,$0.6480 (-6.00%),$0.7927,$0.8548,2023-04-01 16:00,$0.6475,Stop Loss Inicial (Pessimista),"R$ -1,308.31","R$ 53,986.32"
2023-03-31 16:00,ZIL,Consolidação (1.8R),100/100,$0.0286,$0.0286 (-5.66%),$0.0315,$0.0331,2023-04-01 12:00 | 2023-04-03 12:00,$0.0315 | $0.0300,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,655.83","R$ 54,494.61"
2023-04-03 12:00,INJ,Tendência (2.5R),100/100,$5.3777,$5.3777 (-6.00%),$6.1843,$6.6683,2023-04-04 04:00,$5.3734,Stop no Breakeven (Pessimista),R$ -57.01,"R$ 54,402.41"
2023-04-03 20:00,RUNE,Consolidação (1.8R),100/100,$1.4937,$1.4937 (-3.89%),$1.5983,$1.6564,2023-04-05 00:00 | 2023-04-05 08:00,$1.5983 | $1.6564,Alvo 1 (1.8R) | Alvo 2,"R$ +3,060.69","R$ 57,448.43"
2023-04-04 12:00,ETH,Consolidação (1.8R),100/100,$1865.1121,$1865.1121 (-3.87%),$1995.0283,$2067.2039,2023-04-06 08:00,$1863.6200,Stop no Breakeven (Pessimista),R$ -102.22,"R$ 57,349.01"
2023-04-05 08:00,ROSE,Consolidação (1.8R),100/100,$0.0625,$0.0587 (-6.00%),$0.0692,$0.0730,2023-04-07 04:00,$0.0587,Stop Loss Inicial (Pessimista),"R$ -1,500.50","R$ 55,865.82"
2023-04-09 20:00,RUNE,Consolidação (1.8R),100/100,$1.5768,$1.5768 (-2.93%),$1.6600,$1.7063,2023-04-11 00:00 | 2023-04-12 00:00,$1.6600 | $1.5755,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,138.27","R$ 56,916.62"
2023-04-12 16:00,NEAR,Consolidação (1.8R),100/100,$2.1601,$2.1601 (-4.91%),$2.3510,$2.4571,2023-04-14 12:00,$2.1584,Stop no Breakeven (Pessimista),R$ -81.40,"R$ 58,032.40"
2023-04-01 04:00,LTC,Consolidação (1.8R),100/100,$93.3166,$93.3166 (-4.97%),$101.6568,$106.2902,2023-04-15 04:00,$96.2900,Time-Stop (14d),R$ +713.64,"R$ 58,870.62"
2023-04-09 20:00,ZEC,Consolidação (1.8R),100/100,$39.1195,$39.1195 (-3.98%),$41.9199,$43.4757,2023-04-13 16:00 | 2023-04-17 04:00,$41.9199 | $41.4600,Alvo 1 (1.8R) | Trailing EMA20,"R$ +2,189.36","R$ 59,819.95"
2023-04-15 08:00,CELO,Consolidação (1.8R),100/100,$0.7144,$0.7144 (-3.94%),$0.7650,$0.7932,2023-04-17 04:00,$0.7138,Stop no Breakeven (Pessimista),R$ -104.60,"R$ 59,762.10"
2023-04-15 20:00,FIL,Consolidação (1.8R),100/100,$6.4282,$6.0438 (-5.98%),$7.1201,$7.5044,2023-04-17 12:00,$6.0390,Stop Loss Inicial (Pessimista),"R$ -1,537.11","R$ 58,253.03"
2023-04-18 08:00,CRV,Consolidação (1.8R),100/100,$1.0835,$1.0286 (-5.07%),$1.1824,$1.2374,2023-04-19 08:00,$1.0278,Stop Loss Inicial (Pessimista),"R$ -1,528.35","R$ 56,657.39"
2023-04-18 12:00,DUSK,Tendência (2.5R),100/100,$0.2056,$0.1943 (-5.53%),$0.2340,$0.2511,2023-04-19 08:00,$0.1941,Stop Loss Inicial (Pessimista),"R$ -1,521.79","R$ 55,160.60"
2023-04-18 16:00,EGLD,Consolidação (1.8R),100/100,$43.6418,$42.3659 (-2.92%),$45.9385,$47.2145,2023-04-19 08:00,$42.3320,Stop Loss Inicial (Pessimista),"R$ -1,576.92","R$ 53,625.97"
2023-04-26 00:00,BNB,Consolidação (1.8R),100/100,$338.1990,$329.6178 (-2.54%),$353.6452,$362.2265,2023-04-26 16:00,$329.3541,Stop Loss Inicial (Pessimista),"R$ -1,470.45","R$ 52,155.52"
2023-04-27 20:00,WOO,Consolidação (1.8R),100/100,$0.2995,$0.2815 (-6.00%),$0.3318,$0.3498,2023-04-29 00:00,$0.2813,Stop Loss Inicial (Pessimista),"R$ -1,360.27","R$ 50,761.97"
2023-04-28 16:00,DYDX,Consolidação (1.8R),100/100,$2.7154,$2.5592 (-5.75%),$2.9965,$3.1527,2023-05-01 00:00,$2.5571,Stop Loss Inicial (Pessimista),"R$ -1,368.86","R$ 49,397.09"
2023-04-28 20:00,SOL,Consolidação (1.8R),100/100,$23.3106,$21.9120 (-6.00%),$25.8282,$27.2268,2023-05-01 00:00,$21.8945,Stop Loss Inicial (Pessimista),"R$ -1,365.88","R$ 48,060.50"
2023-05-04 04:00,JASMY,Consolidação (1.8R),100/100,$0.0070,$0.0070 (-5.86%),$0.0077,$0.0081,2023-05-05 16:00 | 2023-05-07 00:00,$0.0077 | $0.0072,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,348.74","R$ 49,409.23"
2023-06-25 04:00,SNX,Consolidação (1.8R),100/100,$2.0670,$2.0670 (-6.00%),$2.2903,$2.4143,2023-06-25 08:00 | 2023-06-26 16:00,$2.2903 | $2.0654,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,065.22","R$ 50,404.70"
2023-06-25 08:00,ETH,Tendência (2.5R),100/100,$1911.8054,$1859.3534 (-2.74%),$2042.9354,$2121.6134,2023-06-26 16:00,$1857.8659,Stop Loss Inicial (Pessimista),"R$ -1,384.28","R$ 49,068.54"
2023-06-28 00:00,WOO,Consolidação (1.8R),100/100,$0.2285,$0.2150 (-5.91%),$0.2528,$0.2663,2023-06-28 08:00,$0.2149,Stop Loss Inicial (Pessimista),"R$ -1,273.55","R$ 47,751.86"
2023-06-26 16:00,INJ,Consolidação (1.8R),100/100,$7.6068,$7.1504 (-6.00%),$8.4283,$8.8847,2023-06-28 16:00,$7.1447,Stop Loss Inicial (Pessimista),"R$ -1,284.00","R$ 46,490.57"
2023-06-29 08:00,COMP,Tendência (2.5R),100/100,$44.0220,$44.0220 (-6.00%),$50.6253,$54.5873,2023-06-29 12:00 | 2023-06-30 00:00,$50.6253 | $54.5873,Alvo 1 (2.5R) | Alvo 2,"R$ +3,742.69","R$ 50,204.67"
2023-06-29 12:00,SNX,Tendência (2.5R),100/100,$2.2641,$2.2641 (-6.00%),$2.6038,$2.8075,2023-06-30 12:00,$2.2623,Stop no Breakeven (Pessimista),R$ -52.02,"R$ 50,141.31"
2023-06-30 04:00,CRV,Consolidação (1.8R),100/100,$0.7224,$0.7224 (-4.23%),$0.7774,$0.8080,2023-06-30 12:00,$0.7218,Stop no Breakeven (Pessimista),R$ -71.26,"R$ 50,095.37"
2023-06-30 12:00,LINK,Consolidação (1.8R),100/100,$6.2321,$6.2321 (-3.68%),$6.6448,$6.8741,2023-07-03 08:00 | 2023-07-04 04:00,$6.6448 | $6.4650,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,675.66","R$ 51,702.08"
2023-06-26 08:00,XMR,Tendência (2.5R),100/100,$164.2621,$164.2621 (-4.37%),$182.2161,$192.9885,2023-07-05 08:00,$164.1307,Stop no Breakeven (Pessimista),R$ -145.42,"R$ 51,590.36"
2023-07-06 08:00,BCH,Tendência (2.5R),100/100,$292.1860,$274.6549 (-6.00%),$336.0139,$362.3107,2023-07-06 20:00,$274.4351,Stop Loss Inicial (Pessimista),"R$ -1,338.52","R$ 50,215.95"
2023-07-04 12:00,TRX,Consolidação (1.8R),100/100,$0.0782,$0.0782 (-2.50%),$0.0817,$0.0837,2023-07-09 16:00,$0.0781,Stop no Breakeven (Pessimista),R$ -201.60,"R$ 50,070.80"
2023-07-11 12:00,AAVE,Consolidação (1.8R),100/100,$73.1966,$73.1966 (-5.33%),$80.2225,$84.1258,2023-07-14 00:00 | 2023-07-14 12:00,$80.2225 | $84.1258,Alvo 1 (1.8R) | Alvo 2,"R$ +2,819.46","R$ 54,386.87"
2023-06-30 20:00,ETH,Consolidação (1.8R),100/100,$1926.9230,$1811.3076 (-6.00%),$2135.0307,$2250.6460,2023-07-14 20:00,$1936.7400,Time-Stop (14d),R$ -11.71,"R$ 54,474.22"
2023-07-11 08:00,COMP,Tendência (2.5R),100/100,$63.8219,$63.8219 (-6.00%),$73.3952,$79.1391,2023-07-12 20:00 | 2023-07-14 20:00,$73.3952 | $66.5600,Alvo 1 (2.5R) | Trailing EMA20,"R$ +1,963.58","R$ 54,913.50"
2023-07-20 12:00,DOGE,Consolidação (1.8R),100/100,$0.0723,$0.0694 (-4.10%),$0.0777,$0.0806,2023-07-20 16:00,$0.0693,Stop Loss Inicial (Pessimista),"R$ -1,449.99","R$ 53,422.29"
2023-07-20 12:00,INJ,Consolidação (1.8R),100/100,$9.4757,$8.9714 (-5.32%),$10.3836,$10.8880,2023-07-21 20:00,$8.9642,Stop Loss Inicial (Pessimista),"R$ -1,439.68","R$ 51,997.74"
2023-07-20 12:00,DYDX,Tendência (2.5R),100/100,$2.2381,$2.1038 (-6.00%),$2.5738,$2.7753,2023-07-22 08:00,$2.1021,Stop Loss Inicial (Pessimista),"R$ -1,436.63","R$ 50,587.21"
2023-07-24 00:00,XTZ,Consolidação (1.8R),100/100,$0.8754,$0.8492 (-2.99%),$0.9226,$0.9488,2023-07-24 04:00,$0.8485,Stop Loss Inicial (Pessimista),"R$ -1,359.32","R$ 49,207.90"
2023-07-23 20:00,OP,Tendência (2.5R),100/100,$1.6133,$1.5269 (-5.36%),$1.8293,$1.9590,2023-07-24 08:00,$1.5257,Stop Loss Inicial (Pessimista),"R$ -1,321.53","R$ 47,906.36"
2023-08-10 16:00,ASTR,Consolidação (1.8R),100/100,$0.0531,$0.0531 (-5.38%),$0.0583,$0.0611,2023-08-12 00:00 | 2023-08-12 00:00,$0.0583 | $0.0611,Alvo 1 (1.8R) | Alvo 2,"R$ +2,707.77","R$ 50,568.81"
2023-08-14 16:00,LINK,Consolidação (1.8R),100/100,$7.5888,$7.3991 (-2.50%),$7.9303,$8.1200,2023-08-14 20:00,$7.3932,Stop Loss Inicial (Pessimista),"R$ -1,407.12","R$ 50,186.90"
2023-08-14 16:00,STG,Tendência (2.5R),100/100,$0.6543,$0.6270 (-4.17%),$0.7226,$0.7635,2023-08-15 08:00,$0.6265,Stop Loss Inicial (Pessimista),"R$ -1,364.51","R$ 48,842.77"
2023-08-08 16:00,SUSHI,Consolidação (1.8R),100/100,$0.7274,$0.7274 (-4.58%),$0.7873,$0.8206,2023-08-14 04:00 | 2023-08-15 16:00,$0.7873 | $0.7268,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),R$ +978.72,"R$ 48,821.21"
2023-10-06 08:00,LPT,Consolidação (1.8R),100/100,$6.2671,$5.8911 (-6.00%),$6.9440,$7.3200,2023-10-08 00:00,$5.8864,Stop Loss Inicial (Pessimista),"R$ -1,275.17","R$ 47,503.83"
