Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2023-10-29 12:00,TRB,Tendência Institucional (2.0R/4.0R),138.8,$104.4222,$104.8399 (-8.00%),$121.1297,$137.8373,2023-10-30 08:00 | 2023-11-02 12:00,$121.1297 | $104.7560,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,120.76","R$ 94,941.44"
2023-11-01 20:00,APT,Tendência Institucional (2.0R/4.0R),112.3,$7.1506,$6.5785 (-8.00%),$8.2947,$9.4388,2023-11-02 16:00,$6.5733,Stop Loss Inicial,"R$ -1,223.45","R$ 93,728.62"
2023-11-04 04:00,QTUM,Tendência Institucional (2.0R/4.0R),112.7,$3.2126,$2.9556 (-8.00%),$3.7266,$4.2406,2023-11-04 12:00,$2.9532,Stop Loss Inicial,"R$ -1,204.61","R$ 92,493.21"
2023-11-03 16:00,TRB,Tendência Institucional (2.0R/4.0R),104.5,$114.2871,$114.7443 (-8.00%),$132.5731,$150.8590,2023-11-07 12:00 | 2023-11-09 16:00,$132.5731 | $114.6525,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,149.52","R$ 94,762.25"
2023-11-08 20:00,ENJ,Tendência Institucional (2.0R/4.0R),127.5,$0.3081,$0.2840 (-7.82%),$0.3562,$0.4044,2023-11-09 16:00,$0.2837,Stop Loss Inicial,"R$ -1,206.90","R$ 93,569.57"
2023-10-31 20:00,BTC,Tendência Institucional (2.0R/4.0R),119.8,$34570.8768,$34709.1603 (-3.50%),$36990.8382,$39410.7996,2023-11-09 08:00 | 2023-11-14 08:00,$36990.8382 | $36288.8000,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,861.10","R$ 94,373.71"
2023-11-15 20:00,CRV,Tendência Institucional (2.0R/4.0R),106.5,$0.6183,$0.5688 (-8.00%),$0.7172,$0.8162,2023-11-16 16:00,$0.5684,Stop Loss Inicial,"R$ -1,216.08","R$ 93,157.64"
2023-12-01 16:00,STX,Tendência Institucional (2.0R/4.0R),115.0,$0.7318,$0.7347 (-8.00%),$0.8488,$0.9659,2023-12-03 04:00 | 2023-12-04 12:00,$0.8488 | $0.9659,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,456.95","R$ 96,516.03"
2023-11-28 20:00,AAVE,Tendência Institucional (2.0R/4.0R),108.1,$98.2291,$90.3708 (-8.00%),$113.9457,$129.6624,2023-12-11 00:00,$90.2985,Stop Loss Inicial,"R$ -1,250.42","R$ 95,245.57"
2023-11-29 16:00,TRX,Tendência Institucional (2.0R/4.0R),107.1,$0.1038,$0.0996 (-4.00%),$0.1121,$0.1204,2023-12-11 00:00,$0.0995,Stop Loss Inicial,"R$ -1,329.10","R$ 94,035.07"
2024-01-26 08:00,UMA,Tendência Institucional (2.0R/4.0R),169.1,$5.6268,$5.1767 (-8.00%),$6.5271,$7.4274,2024-01-26 16:00,$5.1725,Stop Loss Inicial,"R$ -1,208.79","R$ 92,826.28"
2024-01-31 16:00,SOL,Tendência Institucional (2.0R/4.0R),119.1,$101.5908,$93.6149 (-7.85%),$117.5426,$133.4944,2024-02-01 00:00,$93.5400,Stop Loss Inicial,"R$ -1,193.88","R$ 91,632.41"
2024-02-02 16:00,BTC,Tendência Institucional (2.0R/4.0R),117.1,$43244.5114,$43417.4895 (-3.51%),$46279.2772,$49314.0430,2024-02-09 00:00 | 2024-02-12 12:00,$46279.2772 | $49314.0430,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,304.34","R$ 95,979.48"
2024-02-05 20:00,PENDLE,Tendência Institucional (2.0R/4.0R),144.6,$2.9411,$2.9528 (-7.29%),$3.3697,$3.7984,2024-02-10 04:00 | 2024-02-15 16:00,$3.3697 | $3.1121,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,540.89","R$ 97,528.60"
2024-02-08 12:00,TRX,Tendência Institucional (2.0R/4.0R),145.4,$0.1223,$0.1227 (-4.00%),$0.1320,$0.1418,2024-02-15 04:00 | 2024-02-27 12:00,$0.1320 | $0.1418,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,268.92","R$ 100,855.01"
2024-02-19 04:00,BNB,Tendência Institucional (2.0R/4.0R),115.9,$352.7363,$354.1472 (-4.00%),$380.9552,$409.1741,2024-02-22 00:00 | 2024-02-28 08:00,$380.9552 | $409.1741,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,548.52","R$ 103,254.22"
2024-02-25 12:00,BLUR,Tendência Institucional (2.0R/4.0R),114.3,$0.7597,$0.6989 (-8.00%),$0.8812,$1.0028,2024-02-28 16:00,$0.6983,Stop Loss Inicial,"R$ -1,281.35","R$ 101,994.49"
2024-02-27 20:00,AAVE,Tendência Institucional (2.0R/4.0R),120.0,$104.1621,$97.6726 (-6.23%),$117.1410,$130.1200,2024-02-28 16:00,$97.5944,Stop Loss Inicial,"R$ -1,311.28","R$ 100,702.45"
2024-02-28 16:00,COTI,Tendência Institucional (2.0R/4.0R),256.9,$0.2321,$0.2135 (-8.00%),$0.2693,$0.3064,2024-02-29 00:00,$0.2134,Stop Loss Inicial,"R$ -1,294.48","R$ 99,407.97"
2024-03-13 08:00,AR,Tendência Institucional (2.0R/4.0R),131.4,$40.3061,$37.0817 (-8.00%),$46.7551,$53.2041,2024-03-13 20:00,$37.0520,Stop Loss Inicial,"R$ -1,293.29","R$ 99,315.80"
2024-03-07 04:00,AXS,Tendência Institucional (2.0R/4.0R),116.5,$10.6603,$10.7030 (-8.00%),$12.3660,$14.0716,2024-03-09 12:00 | 2024-03-14 16:00,$12.3660 | $11.6340,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,901.44","R$ 100,016.12"
2024-03-20 20:00,SOL,Tendência Institucional (2.0R/4.0R),129.8,$182.6413,$168.0300 (-8.00%),$211.8639,$241.0865,2024-03-22 12:00,$167.8955,Stop Loss Inicial,"R$ -1,291.97","R$ 98,724.15"
2024-03-26 12:00,1000FLOKI,Tendência Institucional (2.0R/4.0R),137.6,$0.0003,$0.0002 (-8.00%),$0.0003,$0.0003,2024-03-27 08:00,$0.0002,Stop Loss Inicial,"R$ -1,271.80","R$ 97,432.82"
2024-03-30 16:00,RSR,Tendência Institucional (2.0R/4.0R),149.7,$0.0110,$0.0102 (-8.00%),$0.0128,$0.0146,2024-03-30 20:00,$0.0102,Stop Loss Inicial,"R$ -1,250.83","R$ 96,166.83"
2024-03-25 16:00,JASMY,Tendência Institucional (2.0R/4.0R),127.7,$0.0216,$0.0199 (-8.00%),$0.0250,$0.0285,2024-04-02 00:00,$0.0198,Stop Loss Inicial,"R$ -1,301.23","R$ 94,900.29"
2024-04-10 04:00,QTUM,Tendência Institucional (2.0R/4.0R),117.9,$4.8344,$4.8538 (-8.00%),$5.6079,$6.3814,2024-04-12 08:00 | 2024-04-12 16:00,$5.6079 | $4.8499,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,174.96","R$ 96,075.25"
2024-04-21 12:00,ONT,Tendência Institucional (2.0R/4.0R),142.1,$0.3770,$0.3785 (-8.00%),$0.4373,$0.4976,2024-04-22 00:00 | 2024-04-23 00:00,$0.4373 | $0.4976,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,571.46","R$ 99,646.71"
2024-05-20 04:00,1000BONK,Tendência Institucional (2.0R/4.0R),118.6,$0.0255,$0.0256 (-8.00%),$0.0296,$0.0337,2024-05-20 20:00 | 2024-05-21 12:00,$0.0296 | $0.0337,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,704.94","R$ 104,568.38"
2024-05-19 16:00,LPT,Tendência Institucional (2.0R/4.0R),103.5,$19.5608,$19.6390 (-7.36%),$22.4391,$25.3174,2024-05-21 08:00 | 2024-05-22 16:00,$22.4391 | $25.3174,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,695.81","R$ 107,047.46"
2024-05-27 16:00,YGG,Tendência Institucional (2.0R/4.0R),122.7,$1.0217,$0.9536 (-6.66%),$1.1579,$1.2941,2024-05-28 04:00,$0.9529,Stop Loss Inicial,"R$ -1,384.09","R$ 105,663.37"
2024-06-09 20:00,KAS,Tendência Institucional (2.0R/4.0R),124.8,$0.1651,$0.1519 (-8.00%),$0.1915,$0.2179,2024-06-15 16:00,$0.1517,Stop Loss Inicial,"R$ -1,386.32","R$ 104,277.06"
2024-07-26 00:00,1000SATS,Tendência Institucional (2.0R/4.0R),110.4,$0.0003,$0.0003 (-8.00%),$0.0004,$0.0004,2024-07-30 20:00,$0.0003,Stop Loss Inicial,"R$ -1,361.81","R$ 102,915.24"
2024-09-17 16:00,LQTY,Tendência Institucional (2.0R/4.0R),116.2,$0.8690,$0.7995 (-8.00%),$1.0081,$1.1471,2024-09-18 16:00,$0.7989,Stop Loss Inicial,"R$ -1,326.21","R$ 101,589.03"
2024-09-23 00:00,LQTY,Tendência Institucional (2.0R/4.0R),110.6,$0.9735,$0.9026 (-7.28%),$1.1153,$1.2571,2024-09-30 20:00,$0.9019,Stop Loss Inicial,"R$ -1,347.99","R$ 100,110.55"
2024-09-23 16:00,BTC,Tendência Institucional (2.0R/4.0R),130.1,$63621.3948,$61394.6460 (-3.50%),$68074.8924,$72528.3901,2024-10-01 16:00,$61345.5303,Stop Loss Inicial,"R$ -1,439.30","R$ 98,772.46"
2024-09-28 00:00,SUPER,Tendência Institucional (2.0R/4.0R),118.1,$1.0583,$0.9770 (-7.68%),$1.2209,$1.3836,2024-10-01 16:00,$0.9762,Stop Loss Inicial,"R$ -1,322.91","R$ 97,478.83"
2024-10-14 00:00,WIF,Tendência Institucional (2.0R/4.0R),109.5,$2.6645,$2.4566 (-7.80%),$3.0804,$3.4962,2024-10-17 16:00,$2.4546,Stop Loss Inicial,"R$ -1,269.58","R$ 96,182.68"
2024-10-14 04:00,CELO,Tendência Institucional (2.0R/4.0R),126.8,$0.8064,$0.7419 (-8.00%),$0.9354,$1.0645,2024-10-23 08:00,$0.7413,Stop Loss Inicial,"R$ -1,294.26","R$ 96,044.54"
2024-10-17 16:00,DYM,Tendência Institucional (2.0R/4.0R),115.3,$1.7316,$1.5930 (-8.00%),$2.0086,$2.2857,2024-10-23 12:00,$1.5918,Stop Loss Inicial,"R$ -1,261.02","R$ 94,818.33"
2024-10-19 16:00,JUP,Tendência Institucional (2.0R/4.0R),107.2,$0.8708,$0.8743 (-6.22%),$0.9791,$1.0873,2024-10-20 20:00 | 2024-10-24 00:00,$0.9791 | $1.0873,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,556.71","R$ 97,210.67"
2024-10-24 20:00,PENDLE,Tendência Institucional (2.0R/4.0R),121.5,$4.9527,$4.5565 (-8.00%),$5.7451,$6.5375,2024-10-25 04:00,$4.5528,Stop Loss Inicial,"R$ -1,249.62","R$ 95,961.06"
2024-10-25 12:00,SOL,Tendência Institucional (2.0R/4.0R),120.5,$173.6468,$166.1074 (-4.34%),$188.7255,$203.8042,2024-10-25 16:00,$165.9745,Stop Loss Inicial,"R$ -1,263.85","R$ 94,697.21"
2024-11-13 16:00,IO,Tendência Institucional (2.0R/4.0R),133.1,$2.3652,$2.1760 (-8.00%),$2.7436,$3.1220,2024-11-13 20:00,$2.1742,Stop Loss Inicial,"R$ -1,215.90","R$ 93,470.21"
2024-11-14 00:00,AGLD,Tendência Institucional (2.0R/4.0R),151.4,$1.9841,$1.8254 (-8.00%),$2.3015,$2.6190,2024-11-14 04:00,$1.8239,Stop Loss Inicial,"R$ -1,200.13","R$ 92,268.60"
2024-11-13 16:00,DYDX,Tendência Institucional (2.0R/4.0R),113.8,$1.2506,$1.1506 (-8.00%),$1.4507,$1.6508,2024-11-14 12:00,$1.1497,Stop Loss Inicial,"R$ -1,218.66","R$ 91,062.51"
2024-11-17 08:00,WIF,Tendência Institucional (2.0R/4.0R),151.8,$3.8619,$3.5530 (-8.00%),$4.4798,$5.0977,2024-11-17 20:00,$3.5501,Stop Loss Inicial,"R$ -1,170.60","R$ 89,891.91"
2024-11-19 20:00,PEPE,Tendência Institucional (2.0R/4.0R),152.2,$0.0000,$0.0000 (-8.00%),$0.0000,$0.0000,2024-11-20 00:00,$0.0000,Stop Loss Inicial,"R$ -1,155.36","R$ 88,720.40"
2024-11-18 16:00,SUI,Tendência Institucional (2.0R/4.0R),122.6,$3.7682,$3.4667 (-8.00%),$4.3711,$4.9740,2024-11-20 16:00,$3.4640,Stop Loss Inicial,"R$ -1,162.47","R$ 87,563.68"
2024-11-20 12:00,ARB,Tendência Institucional (2.0R/4.0R),122.9,$0.7023,$0.7051 (-8.00%),$0.8146,$0.9270,2024-11-21 12:00 | 2024-11-25 08:00,$0.8146 | $0.9270,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,289.87","R$ 92,975.28"
2024-11-21 08:00,TRX,Tendência Institucional (2.0R/4.0R),111.6,$0.1987,$0.1995 (-5.11%),$0.2191,$0.2394,2024-11-23 12:00 | 2024-11-25 12:00,$0.2191 | $0.1994,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,075.66","R$ 92,999.53"
2024-11-29 04:00,IOTA,Tendência Institucional (2.0R/4.0R),145.4,$0.2344,$0.2354 (-8.00%),$0.2719,$0.3094,2024-11-29 12:00 | 2024-12-01 16:00,$0.2719 | $0.3094,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,454.55","R$ 96,408.74"
2024-11-21 04:00,POLYX,Tendência Institucional (2.0R/4.0R),136.0,$0.3105,$0.3117 (-8.00%),$0.3602,$0.4098,2024-11-25 00:00 | 2024-12-02 08:00,$0.3602 | $0.3528,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,968.49","R$ 97,315.92"
2024-12-02 00:00,ARB,Tendência Institucional (2.0R/4.0R),131.0,$0.9694,$0.9121 (-5.91%),$1.0839,$1.1985,2024-12-02 08:00,$0.9114,Stop Loss Inicial,"R$ -1,252.03","R$ 96,077.68"
2024-12-03 20:00,ARB,Tendência Institucional (2.0R/4.0R),125.6,$1.0168,$1.0209 (-8.00%),$1.1795,$1.3422,2024-12-04 16:00 | 2024-12-09 08:00,$1.1795 | $1.0566,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,454.15","R$ 97,473.92"
2024-12-06 00:00,MOVR,Tendência Institucional (2.0R/4.0R),123.6,$19.4397,$17.8845 (-8.00%),$22.5501,$25.6604,2024-12-09 08:00,$17.8702,Stop Loss Inicial,"R$ -1,263.54","R$ 96,235.44"
2024-11-27 20:00,BTC,Tendência Institucional (2.0R/4.0R),118.8,$96718.4351,$89392.9171 (-7.57%),$111369.4709,$126020.5067,2024-12-11 20:00,$101115.3000,Time-Stop (14d),R$ +609.01,"R$ 96,898.97"
2024-12-11 16:00,AAVE,Tendência Institucional (2.0R/4.0R),111.9,$291.0755,$292.2398 (-8.00%),$337.6475,$384.2196,2024-12-12 00:00 | 2024-12-12 12:00,$337.6475 | $384.2196,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,580.44","R$ 100,490.69"
2024-12-17 04:00,AAVE,Tendência Institucional (2.0R/4.0R),163.0,$383.8018,$353.0977 (-8.00%),$445.2101,$506.6184,2024-12-18 20:00,$352.8152,Stop Loss Inicial,"R$ -1,297.79","R$ 99,192.90"
2025-01-06 04:00,CRV,Tendência Institucional (2.0R/4.0R),109.2,$1.0475,$0.9750 (-6.92%),$1.1926,$1.3376,2025-01-07 08:00,$0.9742,Stop Loss Inicial,"R$ -1,301.62","R$ 99,082.20"
2025-01-02 00:00,AGLD,Tendência Institucional (2.0R/4.0R),126.2,$2.5468,$2.5570 (-8.00%),$2.9543,$3.3617,2025-01-03 04:00 | 2025-01-07 12:00,$2.9543 | $2.5549,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,224.88","R$ 99,099.45"
2025-01-06 16:00,PEPE,Tendência Institucional (2.0R/4.0R),114.4,$0.0000,$0.0000 (-7.08%),$0.0000,$0.0000,2025-01-07 12:00,$0.0000,Stop Loss Inicial,"R$ -1,297.02","R$ 97,819.14"
2025-01-23 20:00,SPELL,Tendência Institucional (2.0R/4.0R),120.0,$0.0010,$0.0010 (-8.00%),$0.0011,$0.0013,2025-01-24 08:00 | 2025-01-26 16:00,$0.0011 | $0.0013,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,632.75","R$ 101,451.89"
2025-02-03 20:00,ACH,Tendência Institucional (2.0R/4.0R),122.8,$0.0448,$0.0412 (-8.00%),$0.0519,$0.0591,2025-02-04 00:00,$0.0411,Stop Loss Inicial,"R$ -1,304.08","R$ 100,147.81"
2025-04-23 16:00,BIGTIME,Tendência Institucional (2.0R/4.0R),118.3,$0.0740,$0.0743 (-8.00%),$0.0859,$0.0977,2025-04-26 00:00 | 2025-04-30 12:00,$0.0859 | $0.0743,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,229.94","R$ 101,324.94"
2025-05-06 16:00,TURBO,Tendência Institucional (2.0R/4.0R),129.1,$0.0057,$0.0052 (-8.00%),$0.0066,$0.0075,2025-05-06 20:00,$0.0052,Stop Loss Inicial,"R$ -1,300.11","R$ 99,954.91"
2025-04-28 04:00,BTC,Tendência Institucional (2.0R/4.0R),133.2,$93846.9000,$94222.2876 (-3.50%),$100416.1830,$106985.4660,2025-05-08 12:00 | 2025-05-15 04:00,$100416.1830 | $101733.9000,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +2,577.63","R$ 102,617.36"
2025-05-13 20:00,SHIB,Tendência Institucional (2.0R/4.0R),144.3,$0.0000,$0.0000 (-8.00%),$0.0000,$0.0000,2025-05-15 04:00,$0.0000,Stop Loss Inicial,"R$ -1,304.79","R$ 101,330.54"
2025-05-15 12:00,CHILLGUY,Tendência Institucional (2.0R/4.0R),229.8,$0.1057,$0.0973 (-8.00%),$0.1227,$0.1396,2025-05-15 16:00,$0.0972,Stop Loss Inicial,"R$ -1,302.46","R$ 100,025.03"
2025-05-13 12:00,ENS,Tendência Institucional (2.0R/4.0R),148.3,$23.3647,$21.4955 (-8.00%),$27.1030,$30.8414,2025-05-17 00:00,$21.4783,Stop Loss Inicial,"R$ -1,316.16","R$ 98,680.63"
2025-05-18 08:00,NEIRO,Tendência Institucional (2.0R/4.0R),156.1,$0.0005,$0.0005 (-8.00%),$0.0006,$0.0007,2025-05-18 12:00 | 2025-05-20 12:00,$0.0006 | $0.0005,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,228.77","R$ 99,850.77"
2025-05-16 04:00,XMR,Tendência Institucional (2.0R/4.0R),137.3,$340.7903,$342.1535 (-5.45%),$377.9075,$415.0247,2025-05-21 16:00 | 2025-05-25 20:00,$377.9075 | $415.0247,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,657.82","R$ 103,422.95"
2025-05-26 00:00,GRASS,Tendência Institucional (2.0R/4.0R),106.8,$2.3398,$2.1526 (-8.00%),$2.7141,$3.0885,2025-05-28 12:00,$2.1509,Stop Loss Inicial,"R$ -1,339.11","R$ 102,028.59"
2025-05-16 04:00,BNB,Tendência Institucional (2.0R/4.0R),107.9,$658.5191,$632.0391 (-4.02%),$711.4790,$764.4389,2025-05-30 04:00,$667.1100,Time-Stop (14d),R$ +226.75,"R$ 102,376.35"
2025-05-20 16:00,BTC,Tendência Institucional (2.0R/4.0R),121.9,$105347.1472,$101659.9971 (-3.50%),$112721.4476,$120095.7479,2025-06-03 16:00,$106171.8000,Time-Stop (14d),R$ +72.82,"R$ 102,578.92"
2025-06-03 16:00,ICX,Tendência Institucional (2.0R/4.0R),125.6,$0.1317,$0.1322 (-8.00%),$0.1527,$0.1738,2025-06-04 04:00 | 2025-06-09 08:00,$0.1527 | $0.1738,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,803.34","R$ 106,365.06"
2025-06-08 04:00,SPX,Tendência Institucional (2.0R/4.0R),125.3,$1.2018,$1.2066 (-8.00%),$1.3941,$1.5864,2025-06-09 16:00 | 2025-06-10 16:00,$1.3941 | $1.5864,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,854.71","R$ 110,224.36"
2025-06-10 12:00,TRB,Tendência Institucional (2.0R/4.0R),122.3,$49.9620,$45.9650 (-8.00%),$57.9559,$65.9498,2025-06-11 08:00,$45.9282,Stop Loss Inicial,"R$ -1,386.95","R$ 108,850.03"
2025-06-11 12:00,ICX,Tendência Institucional (2.0R/4.0R),132.1,$0.1676,$0.1542 (-8.00%),$0.1944,$0.2212,2025-06-12 20:00,$0.1541,Stop Loss Inicial,"R$ -1,404.05","R$ 107,445.98"
2025-06-16 16:00,RVN,Tendência Institucional (2.0R/4.0R),124.3,$0.0200,$0.0184 (-8.00%),$0.0232,$0.0264,2025-06-17 00:00,$0.0184,Stop Loss Inicial,"R$ -1,380.95","R$ 106,049.13"
2025-06-16 08:00,AAVE,Tendência Institucional (2.0R/4.0R),119.9,$289.6447,$266.4732 (-8.00%),$335.9879,$382.3311,2025-06-17 12:00,$266.2600,Stop Loss Inicial,"R$ -1,384.47","R$ 104,680.56"
2025-06-30 04:00,BANANAS31,Tendência Institucional (2.0R/4.0R),166.3,$0.0134,$0.0123 (-8.00%),$0.0155,$0.0177,2025-07-03 08:00,$0.0123,Stop Loss Inicial,"R$ -1,359.52","R$ 103,214.93"
2025-06-24 00:00,BCH,Tendência Institucional (2.0R/4.0R),106.9,$462.2610,$425.2801 (-8.00%),$536.2228,$610.1845,2025-07-08 00:00,$496.3300,Time-Stop (14d),"R$ +1,106.71","R$ 104,329.48"
2025-06-27 04:00,SEI,Tendência Institucional (2.0R/4.0R),151.8,$0.2737,$0.2518 (-8.00%),$0.3175,$0.3613,2025-07-08 00:00,$0.2516,Stop Loss Inicial,"R$ -1,398.19","R$ 102,996.50"
2025-07-03 08:00,TUT,Tendência Institucional (2.0R/4.0R),121.7,$0.0609,$0.0612 (-8.00%),$0.0707,$0.0804,2025-07-11 00:00 | 2025-07-11 16:00,$0.0707 | $0.0611,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,251.76","R$ 104,234.41"
2025-07-10 08:00,1000BONK,Tendência Institucional (2.0R/4.0R),148.2,$0.0221,$0.0222 (-8.00%),$0.0256,$0.0292,2025-07-12 16:00 | 2025-07-15 04:00,$0.0256 | $0.0292,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,816.03","R$ 109,292.45"
2025-07-10 16:00,AAVE,Tendência Institucional (2.0R/4.0R),128.0,$296.3181,$297.5034 (-4.15%),$320.9417,$345.5653,2025-07-14 00:00 | 2025-07-19 08:00,$320.9417 | $314.2400,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +2,116.82","R$ 111,501.69"
2025-07-19 12:00,THE,Tendência Institucional (2.0R/4.0R),183.8,$0.4532,$0.4170 (-8.00%),$0.5257,$0.5983,2025-07-19 16:00,$0.4166,Stop Loss Inicial,"R$ -1,433.28","R$ 110,062.91"
