Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2023-10-21 04:00,ZRX,Tendência Institucional (2.0R / 4.0R / Runner),106.9,$0.2257,$0.2266 (8.00%),$0.2618,$0.2979,2023-10-29 12:00 | 2023-10-31 00:00 | 2023-11-02 12:00,$0.2618 | $0.2979 | $0.2535,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,077.32","R$ 106,212.75"
2023-10-29 12:00,TRB,Tendência Institucional (2.0R / 4.0R / Runner),138.8,$104.4222,$104.8399 (8.00%),$121.1297,$137.8373,2023-10-30 08:00 | 2023-11-02 12:00,$121.1297 | $104.7560,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,260.68","R$ 106,232.19"
2023-11-04 04:00,QTUM,Tendência Institucional (2.0R / 4.0R / Runner),112.7,$3.2126,$2.9556 (8.00%),$3.7266,$4.2406,2023-11-04 12:00,$2.9532,Stop Loss Inicial,"R$ -1,365.48","R$ 104,847.60"
2023-11-03 16:00,TRB,Tendência Institucional (2.0R / 4.0R / Runner),104.5,$114.2871,$114.7443 (8.00%),$132.5731,$150.8590,2023-11-07 12:00 | 2023-11-09 16:00,$132.5731 | $114.6525,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,302.98","R$ 107,443.38"
2023-11-08 20:00,ENJ,Tendência Institucional (2.0R / 4.0R / Runner),127.5,$0.3081,$0.2840 (7.82%),$0.3562,$0.4044,2023-11-09 16:00,$0.2837,Stop Loss Inicial,"R$ -1,368.60","R$ 106,090.90"
2023-10-31 20:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),119.8,$34570.8768,$34709.1603 (3.50%),$36990.8382,$39410.7996,2023-11-09 08:00 | 2023-11-14 08:00,$36990.8382 | $36288.8000,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +2,074.31","R$ 107,054.07"
2023-11-15 20:00,CRV,Tendência Institucional (2.0R / 4.0R / Runner),106.5,$0.6183,$0.5688 (8.00%),$0.7172,$0.8162,2023-11-16 16:00,$0.5684,Stop Loss Inicial,"R$ -1,379.82","R$ 105,713.03"
2023-11-28 20:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),108.1,$98.2291,$90.3708 (8.00%),$113.9457,$129.6624,2023-12-11 00:00,$90.2985,Stop Loss Inicial,"R$ -1,421.79","R$ 107,346.18"
2023-11-29 16:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),107.1,$0.1038,$0.0996 (4.00%),$0.1121,$0.1204,2023-12-11 00:00,$0.0995,Stop Loss Inicial,"R$ -1,511.42","R$ 105,969.62"
2023-12-01 16:00,STX,Tendência Institucional (2.0R / 4.0R / Runner),115.0,$0.7318,$0.7347 (8.00%),$0.8488,$0.9659,2023-12-03 04:00 | 2023-12-04 12:00 | 2023-12-11 00:00,$0.8488 | $0.9659 | $0.9133,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,684.63","R$ 106,786.96"
2024-01-26 08:00,UMA,Tendência Institucional (2.0R / 4.0R / Runner),169.1,$5.6268,$5.1767 (8.00%),$6.5271,$7.4274,2024-01-26 16:00,$5.1725,Stop Loss Inicial,"R$ -1,383.20","R$ 106,225.16"
2024-01-31 16:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),119.1,$101.5908,$93.6149 (7.85%),$117.5426,$133.4944,2024-02-01 00:00,$93.5400,Stop Loss Inicial,"R$ -1,367.33","R$ 104,950.07"
2024-02-05 20:00,PENDLE,Tendência Institucional (2.0R / 4.0R / Runner),144.6,$2.9411,$2.9528 (7.29%),$3.3697,$3.7984,2024-02-10 04:00 | 2024-02-15 16:00,$3.3697 | $3.1121,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +1,765.92","R$ 110,798.71"
2024-02-02 16:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),117.1,$43244.5114,$43417.4895 (3.51%),$46279.2772,$49314.0430,2024-02-09 00:00 | 2024-02-12 12:00 | 2024-02-21 08:00,$46279.2772 | $49314.0430 | $50988.1000,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +4,050.91","R$ 112,107.12"
2024-02-25 12:00,BLUR,Tendência Institucional (2.0R / 4.0R / Runner),114.3,$0.7597,$0.6989 (8.00%),$0.8812,$1.0028,2024-02-28 16:00,$0.6983,Stop Loss Inicial,"R$ -1,474.39","R$ 115,223.88"
2024-02-28 16:00,COTI,Tendência Institucional (2.0R / 4.0R / Runner),256.9,$0.2321,$0.2135 (8.00%),$0.2693,$0.3064,2024-02-29 00:00,$0.2134,Stop Loss Inicial,"R$ -1,481.15","R$ 113,745.74"
2024-02-08 12:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),145.4,$0.1223,$0.1227 (4.00%),$0.1320,$0.1418,2024-02-15 04:00 | 2024-02-27 12:00 | 2024-03-03 04:00,$0.1320 | $0.1418 | $0.1401,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,645.24","R$ 114,736.16"
2024-02-19 04:00,BNB,Tendência Institucional (2.0R / 4.0R / Runner),115.9,$352.7363,$354.1472 (4.00%),$380.9552,$409.1741,2024-02-22 00:00 | 2024-02-28 08:00 | 2024-03-05 16:00,$380.9552 | $409.1741 | $353.8639,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Stop Breakeven Runner (20%),"R$ +2,932.29","R$ 114,790.94"
2024-03-13 08:00,AR,Tendência Institucional (2.0R / 4.0R / Runner),131.4,$40.3061,$37.0817 (8.00%),$46.7551,$53.2041,2024-03-13 20:00,$37.0520,Stop Loss Inicial,"R$ -1,495.14","R$ 114,823.54"
2024-03-07 04:00,AXS,Tendência Institucional (2.0R / 4.0R / Runner),116.5,$10.6603,$10.7030 (8.00%),$12.3660,$14.0716,2024-03-09 12:00 | 2024-03-14 16:00,$12.3660 | $11.6340,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +2,196.22","R$ 115,646.93"
2024-03-20 20:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),129.8,$182.6413,$168.0300 (8.00%),$211.8639,$241.0865,2024-03-22 12:00,$167.8955,Stop Loss Inicial,"R$ -1,495.40","R$ 114,295.58"
2024-03-26 12:00,1000FLOKI,Tendência Institucional (2.0R / 4.0R / Runner),137.6,$0.0003,$0.0002 (8.00%),$0.0003,$0.0003,2024-03-27 08:00,$0.0002,Stop Loss Inicial,"R$ -1,473.33","R$ 112,883.13"
2024-03-30 16:00,RSR,Tendência Institucional (2.0R / 4.0R / Runner),149.7,$0.0110,$0.0102 (8.00%),$0.0128,$0.0146,2024-03-30 20:00,$0.0102,Stop Loss Inicial,"R$ -1,449.85","R$ 111,469.91"
2024-03-25 16:00,JASMY,Tendência Institucional (2.0R / 4.0R / Runner),127.7,$0.0216,$0.0199 (8.00%),$0.0250,$0.0285,2024-04-02 00:00,$0.0198,Stop Loss Inicial,"R$ -1,507.25","R$ 110,036.17"
2024-04-10 04:00,QTUM,Tendência Institucional (2.0R / 4.0R / Runner),117.9,$4.8344,$4.8538 (8.00%),$5.6079,$6.3814,2024-04-12 08:00 | 2024-04-12 16:00,$5.6079 | $4.8499,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,364.19","R$ 111,586.93"
2024-04-21 12:00,ONT,Tendência Institucional (2.0R / 4.0R / Runner),142.1,$0.3770,$0.3785 (8.00%),$0.4373,$0.4976,2024-04-22 00:00 | 2024-04-23 00:00 | 2024-04-25 16:00,$0.4373 | $0.4976 | $0.3990,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,238.04","R$ 115,060.84"
2024-05-19 16:00,LPT,Tendência Institucional (2.0R / 4.0R / Runner),103.5,$19.5608,$19.6390 (7.36%),$22.4391,$25.3174,2024-05-21 08:00 | 2024-05-22 16:00 | 2024-05-27 04:00,$22.4391 | $25.3174 | $21.2010,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,453.06","R$ 122,235.67"
2024-05-27 16:00,YGG,Tendência Institucional (2.0R / 4.0R / Runner),122.7,$1.0217,$0.9536 (6.66%),$1.1579,$1.2941,2024-05-28 04:00,$0.9529,Stop Loss Inicial,"R$ -1,580.58","R$ 120,671.09"
2024-05-20 04:00,1000BONK,Tendência Institucional (2.0R / 4.0R / Runner),118.6,$0.0255,$0.0256 (8.00%),$0.0296,$0.0337,2024-05-20 20:00 | 2024-05-21 12:00 | 2024-05-30 04:00,$0.0296 | $0.0337 | $0.0331,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +4,196.06","R$ 121,771.74"
2024-06-09 20:00,KAS,Tendência Institucional (2.0R / 4.0R / Runner),124.8,$0.1651,$0.1519 (8.00%),$0.1915,$0.2179,2024-06-15 16:00,$0.1517,Stop Loss Inicial,"R$ -1,600.46","R$ 120,483.69"
2024-07-26 00:00,1000SATS,Tendência Institucional (2.0R / 4.0R / Runner),110.4,$0.0003,$0.0003 (8.00%),$0.0004,$0.0004,2024-07-30 20:00,$0.0003,Stop Loss Inicial,"R$ -1,583.93","R$ 119,782.54"
2024-09-17 16:00,LQTY,Tendência Institucional (2.0R / 4.0R / Runner),116.2,$0.8690,$0.7995 (8.00%),$1.0081,$1.1471,2024-09-18 16:00,$0.7989,Stop Loss Inicial,"R$ -1,556.01","R$ 119,208.68"
2024-09-23 00:00,LQTY,Tendência Institucional (2.0R / 4.0R / Runner),110.6,$0.9735,$0.9026 (7.28%),$1.1153,$1.2571,2024-09-30 20:00,$0.9019,Stop Loss Inicial,"R$ -1,582.91","R$ 117,625.38"
2024-09-23 16:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),130.1,$63621.3948,$61394.6460 (3.50%),$68074.8924,$72528.3901,2024-10-01 16:00,$61345.5303,Stop Loss Inicial,"R$ -1,690.29","R$ 116,061.56"
2024-09-28 00:00,SUPER,Tendência Institucional (2.0R / 4.0R / Runner),118.1,$1.0583,$0.9770 (7.68%),$1.2209,$1.3836,2024-10-01 16:00,$0.9762,Stop Loss Inicial,"R$ -1,554.13","R$ 114,541.84"
2024-10-14 00:00,WIF,Tendência Institucional (2.0R / 4.0R / Runner),109.5,$2.6645,$2.4566 (7.80%),$3.0804,$3.4962,2024-10-17 16:00,$2.4546,Stop Loss Inicial,"R$ -1,494.84","R$ 113,295.94"
2024-10-14 04:00,CELO,Tendência Institucional (2.0R / 4.0R / Runner),126.8,$0.8064,$0.7419 (8.00%),$0.9354,$1.0645,2024-10-23 08:00,$0.7413,Stop Loss Inicial,"R$ -1,523.93","R$ 113,197.96"
2024-10-17 16:00,DYM,Tendência Institucional (2.0R / 4.0R / Runner),115.3,$1.7316,$1.5930 (8.00%),$2.0086,$2.2857,2024-10-23 12:00,$1.5918,Stop Loss Inicial,"R$ -1,485.39","R$ 111,755.89"
2024-10-24 20:00,PENDLE,Tendência Institucional (2.0R / 4.0R / Runner),121.5,$4.9527,$4.5565 (8.00%),$5.7451,$6.5375,2024-10-25 04:00,$4.5528,Stop Loss Inicial,"R$ -1,458.60","R$ 112,013.90"
2024-10-25 12:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),120.5,$173.6468,$166.1074 (4.34%),$188.7255,$203.8042,2024-10-25 16:00,$165.9745,Stop Loss Inicial,"R$ -1,475.35","R$ 110,545.46"
2024-10-19 16:00,JUP,Tendência Institucional (2.0R / 4.0R / Runner),107.2,$0.8708,$0.8743 (6.22%),$0.9791,$1.0873,2024-10-20 20:00 | 2024-10-24 00:00 | 2024-10-25 20:00,$0.9791 | $1.0873 | $0.9533,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,487.00","R$ 110,976.11"
2024-11-13 16:00,IO,Tendência Institucional (2.0R / 4.0R / Runner),133.1,$2.3652,$2.1760 (8.00%),$2.7436,$3.1220,2024-11-13 20:00,$2.1742,Stop Loss Inicial,"R$ -1,429.34","R$ 109,879.92"
2024-11-14 00:00,AGLD,Tendência Institucional (2.0R / 4.0R / Runner),151.4,$1.9841,$1.8254 (8.00%),$2.3015,$2.6190,2024-11-14 04:00,$1.8239,Stop Loss Inicial,"R$ -1,410.86","R$ 108,471.92"
2024-11-13 16:00,DYDX,Tendência Institucional (2.0R / 4.0R / Runner),113.8,$1.2506,$1.1506 (8.00%),$1.4507,$1.6508,2024-11-14 12:00,$1.1497,Stop Loss Inicial,"R$ -1,432.58","R$ 107,059.11"
2024-11-17 08:00,WIF,Tendência Institucional (2.0R / 4.0R / Runner),151.8,$3.8619,$3.5530 (8.00%),$4.4798,$5.0977,2024-11-17 20:00,$3.5501,Stop Loss Inicial,"R$ -1,376.88","R$ 105,739.52"
2024-11-19 20:00,PEPE,Tendência Institucional (2.0R / 4.0R / Runner),152.2,$0.0000,$0.0000 (8.00%),$0.0000,$0.0000,2024-11-20 00:00,$0.0000,Stop Loss Inicial,"R$ -1,359.45","R$ 104,394.67"
2024-11-18 16:00,SUI,Tendência Institucional (2.0R / 4.0R / Runner),122.6,$3.7682,$3.4667 (8.00%),$4.3711,$4.9740,2024-11-20 16:00,$3.4640,Stop Loss Inicial,"R$ -1,367.60","R$ 103,043.01"
2024-11-21 08:00,TRX,Tendência Institucional (2.0R / 4.0R / Runner),111.6,$0.1987,$0.1995 (5.11%),$0.2191,$0.2394,2024-11-23 12:00 | 2024-11-25 12:00,$0.2191 | $0.1994,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,265.92","R$ 108,451.02"
2024-11-21 04:00,POLYX,Tendência Institucional (2.0R / 4.0R / Runner),136.0,$0.3105,$0.3117 (8.00%),$0.3602,$0.4098,2024-11-25 00:00 | 2024-12-02 08:00,$0.3602 | $0.3528,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +2,316.63","R$ 109,570.48"
2024-11-20 12:00,ARB,Tendência Institucional (2.0R / 4.0R / Runner),122.9,$0.7023,$0.7051 (8.00%),$0.8146,$0.9270,2024-11-21 12:00 | 2024-11-25 08:00 | 2024-12-09 08:00,$0.8146 | $0.9270 | $1.0566,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +4,453.20","R$ 111,227.95"
2024-12-06 00:00,MOVR,Tendência Institucional (2.0R / 4.0R / Runner),123.6,$19.4397,$17.8845 (8.00%),$22.5501,$25.6604,2024-12-09 08:00,$17.8702,Stop Loss Inicial,"R$ -1,424.16","R$ 109,830.21"
2024-11-27 20:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),118.8,$96718.4351,$89392.9171 (7.57%),$111369.4709,$126020.5067,2024-12-11 20:00,$101115.3000,Time-Stop (14d),R$ +710.42,"R$ 110,641.83"
2024-12-11 16:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),111.9,$291.0755,$292.2398 (8.00%),$337.6475,$384.2196,2024-12-12 00:00 | 2024-12-12 12:00 | 2024-12-18 20:00,$337.6475 | $384.2196 | $339.7300,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,554.91","R$ 114,335.48"
2025-01-06 04:00,CRV,Tendência Institucional (2.0R / 4.0R / Runner),109.2,$1.0475,$0.9750 (6.92%),$1.1926,$1.3376,2025-01-07 08:00,$0.9742,Stop Loss Inicial,"R$ -1,504.74","R$ 114,558.85"
2025-01-02 00:00,AGLD,Tendência Institucional (2.0R / 4.0R / Runner),126.2,$2.5468,$2.5570 (8.00%),$2.9543,$3.3617,2025-01-03 04:00 | 2025-01-07 12:00,$2.9543 | $2.5549,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,415.16","R$ 114,581.10"
2025-01-06 16:00,PEPE,Tendência Institucional (2.0R / 4.0R / Runner),114.4,$0.0000,$0.0000 (7.08%),$0.0000,$0.0000,2025-01-07 12:00,$0.0000,Stop Loss Inicial,"R$ -1,499.52","R$ 113,100.90"
2025-01-23 20:00,SPELL,Tendência Institucional (2.0R / 4.0R / Runner),120.0,$0.0010,$0.0010 (8.00%),$0.0011,$0.0013,2025-01-24 08:00 | 2025-01-26 16:00 | 2025-02-01 08:00,$0.0011 | $0.0013 | $0.0015,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +4,908.89","R$ 118,467.66"
2025-02-03 20:00,ACH,Tendência Institucional (2.0R / 4.0R / Runner),122.8,$0.0448,$0.0412 (8.00%),$0.0519,$0.0591,2025-02-04 00:00,$0.0411,Stop Loss Inicial,"R$ -1,523.43","R$ 116,995.66"
2025-04-23 16:00,BIGTIME,Tendência Institucional (2.0R / 4.0R / Runner),118.3,$0.0740,$0.0743 (8.00%),$0.0859,$0.0977,2025-04-26 00:00 | 2025-04-30 12:00,$0.0859 | $0.0743,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,455.55","R$ 120,015.25"
2025-05-06 16:00,TURBO,Tendência Institucional (2.0R / 4.0R / Runner),129.1,$0.0057,$0.0052 (8.00%),$0.0066,$0.0075,2025-05-06 20:00,$0.0052,Stop Loss Inicial,"R$ -1,540.93","R$ 118,471.32"
2025-04-28 04:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),133.2,$93846.9000,$94222.2876 (3.50%),$100416.1830,$106985.4660,2025-05-08 12:00 | 2025-05-15 04:00,$100416.1830 | $101733.9000,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +3,052.44","R$ 121,743.57"
2025-05-13 20:00,SHIB,Tendência Institucional (2.0R / 4.0R / Runner),144.3,$0.0000,$0.0000 (8.00%),$0.0000,$0.0000,2025-05-15 04:00,$0.0000,Stop Loss Inicial,"R$ -1,547.85","R$ 120,217.04"
2025-05-15 12:00,CHILLGUY,Tendência Institucional (2.0R / 4.0R / Runner),229.8,$0.1057,$0.0973 (8.00%),$0.1227,$0.1396,2025-05-15 16:00,$0.0972,Stop Loss Inicial,"R$ -1,545.29","R$ 118,675.96"
2025-05-13 12:00,ENS,Tendência Institucional (2.0R / 4.0R / Runner),148.3,$23.3647,$21.4955 (8.00%),$27.1030,$30.8414,2025-05-17 00:00,$21.4783,Stop Loss Inicial,"R$ -1,561.29","R$ 117,094.27"
2025-05-18 08:00,NEIRO,Tendência Institucional (2.0R / 4.0R / Runner),156.1,$0.0005,$0.0005 (8.00%),$0.0006,$0.0007,2025-05-18 12:00 | 2025-05-20 12:00,$0.0006 | $0.0005,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,458.20","R$ 118,510.32"
2025-05-16 04:00,XMR,Tendência Institucional (2.0R / 4.0R / Runner),137.3,$340.7903,$342.1535 (5.45%),$377.9075,$415.0247,2025-05-21 16:00 | 2025-05-25 20:00 | 2025-05-27 12:00,$377.9075 | $415.0247 | $384.0400,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,841.95","R$ 122,241.85"
2025-05-16 04:00,BNB,Tendência Institucional (2.0R / 4.0R / Runner),107.9,$658.5191,$632.0391 (4.02%),$711.4790,$764.4389,2025-05-30 04:00,$667.1100,Time-Stop (14d),R$ +269.04,"R$ 122,648.64"
2025-05-20 16:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),121.9,$105347.1472,$101659.9971 (3.50%),$112721.4476,$120095.7479,2025-06-03 16:00,$106171.8000,Time-Stop (14d),R$ +86.43,"R$ 122,948.49"
2025-06-10 12:00,TRB,Tendência Institucional (2.0R / 4.0R / Runner),122.3,$49.9620,$45.9650 (8.00%),$57.9559,$65.9498,2025-06-11 08:00,$45.9282,Stop Loss Inicial,"R$ -1,648.16","R$ 128,148.59"
2025-06-03 16:00,ICX,Tendência Institucional (2.0R / 4.0R / Runner),125.6,$0.1317,$0.1322 (8.00%),$0.1527,$0.1738,2025-06-04 04:00 | 2025-06-09 08:00 | 2025-06-12 16:00,$0.1527 | $0.1738 | $0.1551,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +4,008.57","R$ 128,851.97"
2025-06-08 04:00,SPX,Tendência Institucional (2.0R / 4.0R / Runner),125.3,$1.2018,$1.2066 (8.00%),$1.3941,$1.5864,2025-06-09 16:00 | 2025-06-10 16:00 | 2025-06-13 08:00,$1.3941 | $1.5864 | $1.3229,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +3,766.72","R$ 129,253.17"
2025-06-16 16:00,RVN,Tendência Institucional (2.0R / 4.0R / Runner),124.3,$0.0200,$0.0184 (8.00%),$0.0232,$0.0264,2025-06-17 00:00,$0.0184,Stop Loss Inicial,"R$ -1,662.13","R$ 127,646.51"
2025-06-16 08:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),119.9,$289.6447,$266.4732 (8.00%),$335.9879,$382.3311,2025-06-17 12:00,$266.2600,Stop Loss Inicial,"R$ -1,666.29","R$ 126,008.19"
2025-06-30 04:00,BANANAS31,Tendência Institucional (2.0R / 4.0R / Runner),166.3,$0.0134,$0.0123 (8.00%),$0.0155,$0.0177,2025-07-03 08:00,$0.0123,Stop Loss Inicial,"R$ -1,639.54","R$ 124,508.53"
2025-06-24 00:00,BCH,Tendência Institucional (2.0R / 4.0R / Runner),106.9,$462.2610,$425.2801 (8.00%),$536.2228,$610.1845,2025-07-08 00:00,$496.3300,Time-Stop (14d),"R$ +1,333.62","R$ 125,901.86"
2025-06-27 04:00,SEI,Tendência Institucional (2.0R / 4.0R / Runner),151.8,$0.2737,$0.2518 (8.00%),$0.3175,$0.3613,2025-07-08 00:00,$0.2516,Stop Loss Inicial,"R$ -1,685.59","R$ 124,294.89"
2025-07-03 08:00,TUT,Tendência Institucional (2.0R / 4.0R / Runner),121.7,$0.0609,$0.0612 (8.00%),$0.0707,$0.0804,2025-07-11 00:00 | 2025-07-11 16:00,$0.0707 | $0.0611,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +1,510.00","R$ 125,842.15"
2025-07-10 16:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),128.0,$296.3181,$297.5034 (4.15%),$320.9417,$345.5653,2025-07-14 00:00 | 2025-07-19 08:00,$320.9417 | $314.2400,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +2,555.48","R$ 131,869.34"
2025-07-19 12:00,THE,Tendência Institucional (2.0R / 4.0R / Runner),183.8,$0.4532,$0.4170 (8.00%),$0.5257,$0.5983,2025-07-19 16:00,$0.4166,Stop Loss Inicial,"R$ -1,695.15","R$ 130,174.74"
