Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2023-04-23 00:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.4,$331.9959,$307.1404 (7.49%),$307.1404,$381.7070,-0.83,0.4,2023-05-10 16:00,$306.8946,Stop Loss Inicial,R$ 36.38,R$ -581.42,"R$ -1,221.87",-0.7,"R$ 108,457.10"
2023-04-22 12:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.4,$0.0659,$0.0630 (4.38%),$0.0630,$0.0717,-0.5,1.76,2023-05-13 12:00,$0.0691,Time-Stop (21d),R$ 60.44,R$ -210.40,"R$ +2,016.66",1.17,"R$ 110,473.76"
2023-05-30 04:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,106.9,$1900.7299,$1799.8132 (5.31%),$1799.8132,$2102.5632,-0.94,0.14,2023-06-05 16:00,$1798.3734,Stop Loss Inicial,R$ 51.52,R$ 40.17,"R$ -1,892.95",-1.07,"R$ 108,580.81"
2023-05-29 00:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.9,$7.0895,$6.5224 (8.00%),$6.5224,$8.2239,-1.07,1.66,2023-06-10 00:00,$6.5172,Stop Loss Inicial,R$ 34.64,R$ -145.44,"R$ -1,681.11",-0.95,"R$ 106,899.70"
2023-06-14 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,90.0,$25957.7147,$26877.1679 (3.54%),$26877.1679,$24118.8082,-0.69,1.1,2023-06-17 04:00,$26898.6696,Stop Loss Inicial,R$ 74.39,R$ -15.14,"R$ -1,825.05",-1.06,"R$ 105,074.65"
2023-06-14 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,103.0,$1739.5298,$1800.4133 (3.50%),$1800.4133,$1617.7627,-1.17,1.65,2023-06-21 00:00,$1801.8537,Stop Loss Inicial,R$ 75.25,R$ -9.76,"R$ -1,831.24",-1.06,"R$ 103,243.41"
2023-06-26 12:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.3,$7.4047,$6.8123 (8.00%),$7.4121,$8.5895,-0.08,2.49,2023-07-01 16:00 | 2023-07-13 00:00,$8.5895 | $7.8740,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 16.56,R$ -69.29,"R$ +1,220.49",1.46,"R$ 104,463.90"
2023-06-30 12:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.8,$0.0765,$0.0712 (6.90%),$0.0712,$0.0871,-0.19,1.04,2023-07-21 12:00,$0.0813,Time-Stop (21d),R$ 18.76,R$ -1.01,R$ +741.73,0.89,"R$ 105,205.63"
2023-06-30 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,98.0,$1926.9230,$1772.7691 (8.00%),$1772.7691,$2235.2307,-0.53,0.53,2023-07-21 20:00,$1890.8400,Time-Stop (21d),R$ 15.84,R$ 42.31,R$ -254.07,-0.3,"R$ 104,951.56"
2023-07-06 16:00,BEL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.0,$0.7244,$0.6664 (8.00%),$0.6664,$0.8403,-1.14,0.76,2023-07-24 08:00,$0.6659,Stop Loss Inicial,R$ 16.46,R$ -5.30,R$ -862.65,-1.02,"R$ 104,088.92"
2023-07-13 12:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.2,$0.4562,$0.4223 (7.44%),$0.4223,$0.5241,-1.07,0.65,2023-07-24 08:00,$0.4220,Stop Loss Inicial,R$ 35.47,R$ 61.74,"R$ -1,808.77",-1.07,"R$ 102,280.15"
2023-07-21 20:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.5,$2.7494,$2.5970 (5.54%),$2.5970,$3.0541,-0.94,0.55,2023-07-24 08:00,$2.5950,Stop Loss Inicial,R$ 47.38,R$ 24.42,"R$ -1,797.32",-1.06,"R$ 100,482.82"
2023-07-21 20:00,VET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.2,$0.0194,$0.0184 (5.18%),$0.0184,$0.0214,-0.75,0.37,2023-07-24 08:00,$0.0184,Stop Loss Inicial,R$ 50.58,R$ 26.35,"R$ -1,803.82",-1.06,"R$ 98,679.00"
2023-08-01 12:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.6,$2.7014,$2.4852 (8.00%),$2.4852,$3.1336,-0.89,0.9,2023-08-07 16:00,$2.4833,Stop Loss Inicial,R$ 15.72,R$ -58.74,R$ -770.08,-0.96,"R$ 97,908.92"
2023-08-01 20:00,MTL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.2,$1.4104,$1.2976 (8.00%),$1.2976,$1.6361,-1.02,0.69,2023-08-07 16:00,$1.2965,Stop Loss Inicial,R$ 15.72,R$ 18.09,R$ -847.00,-1.05,"R$ 97,061.92"
