Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2024-12-06 00:00,MOVR,Tendência Institucional (2.0R / 4.0R / Runner),123.6,$19.4397,$17.8845 (8.00%),$22.5501,$25.6604,2024-12-09 08:00,$17.8702,Stop Loss Inicial,"R$ -2,525.78","R$ 79,989.87"
2024-11-27 20:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),118.8,$96718.4351,$89392.9171 (7.57%),$111369.4709,$126020.5067,2024-12-11 20:00,$101115.3000,Time-Stop (14d),"R$ +1,250.00","R$ 81,239.87"
2024-12-11 16:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),111.9,$291.0755,$292.2398 (8.00%),$337.6475,$384.2196,2024-12-12 00:00 | 2024-12-12 12:00 | 2024-12-18 20:00,$337.6475 | $384.2196 | $339.7300,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +6,305.72","R$ 87,545.59"
2025-01-06 04:00,CRV,Tendência Institucional (2.0R / 4.0R / Runner),109.2,$1.0475,$0.9750 (6.92%),$1.1926,$1.3376,2025-01-07 08:00,$0.9742,Stop Loss Inicial,"R$ -2,803.62","R$ 84,741.97"
2025-01-02 00:00,AGLD,Tendência Institucional (2.0R / 4.0R / Runner),126.2,$2.5468,$2.5570 (8.00%),$2.9543,$3.3617,2025-01-03 04:00 | 2025-01-07 12:00,$2.9543 | $2.5549,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,605.51","R$ 87,347.48"
2025-01-06 16:00,PEPE,Tendência Institucional (2.0R / 4.0R / Runner),114.4,$0.0000,$0.0000 (7.08%),$0.0000,$0.0000,2025-01-07 12:00,$0.0000,Stop Loss Inicial,"R$ -2,793.32","R$ 84,554.17"
2025-01-23 20:00,SPELL,Tendência Institucional (2.0R / 4.0R / Runner),120.0,$0.0010,$0.0010 (8.00%),$0.0011,$0.0013,2025-01-24 08:00 | 2025-01-26 16:00 | 2025-02-01 08:00,$0.0011 | $0.0013 | $0.0015,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +8,904.01","R$ 93,458.17"
2025-02-03 20:00,ACH,Tendência Institucional (2.0R / 4.0R / Runner),122.8,$0.0448,$0.0412 (8.00%),$0.0519,$0.0591,2025-02-04 00:00,$0.0411,Stop Loss Inicial,"R$ -2,877.67","R$ 90,580.51"
2025-04-23 16:00,BIGTIME,Tendência Institucional (2.0R / 4.0R / Runner),118.3,$0.0740,$0.0743 (8.00%),$0.0859,$0.0977,2025-04-26 00:00 | 2025-04-30 12:00,$0.0859 | $0.0743,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,713.64","R$ 93,294.14"
2025-05-06 16:00,TURBO,Tendência Institucional (2.0R / 4.0R / Runner),129.1,$0.0057,$0.0052 (8.00%),$0.0066,$0.0075,2025-05-06 20:00,$0.0052,Stop Loss Inicial,"R$ -2,902.34","R$ 90,391.80"
2025-04-28 04:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),133.2,$93846.9000,$94222.2876 (3.50%),$100416.1830,$106985.4660,2025-05-08 12:00 | 2025-05-15 04:00,$100416.1830 | $101733.9000,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +5,758.58","R$ 96,150.38"
2025-05-13 20:00,SHIB,Tendência Institucional (2.0R / 4.0R / Runner),144.3,$0.0000,$0.0000 (8.00%),$0.0000,$0.0000,2025-05-15 04:00,$0.0000,Stop Loss Inicial,"R$ -2,911.42","R$ 93,238.96"
2025-05-15 12:00,CHILLGUY,Tendência Institucional (2.0R / 4.0R / Runner),229.8,$0.1057,$0.0973 (8.00%),$0.1227,$0.1396,2025-05-15 16:00,$0.0972,Stop Loss Inicial,"R$ -2,911.77","R$ 90,327.19"
2025-05-13 12:00,ENS,Tendência Institucional (2.0R / 4.0R / Runner),148.3,$23.3647,$21.4955 (8.00%),$27.1030,$30.8414,2025-05-17 00:00,$21.4783,Stop Loss Inicial,"R$ -2,937.20","R$ 87,389.99"
2025-05-18 08:00,NEIRO,Tendência Institucional (2.0R / 4.0R / Runner),156.1,$0.0005,$0.0005 (8.00%),$0.0006,$0.0007,2025-05-18 12:00 | 2025-05-20 12:00,$0.0006 | $0.0005,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,672.93","R$ 90,062.92"
2025-05-16 04:00,XMR,Tendência Institucional (2.0R / 4.0R / Runner),137.3,$340.7903,$342.1535 (5.45%),$377.9075,$415.0247,2025-05-21 16:00 | 2025-05-25 20:00 | 2025-05-27 12:00,$377.9075 | $415.0247 | $384.0400,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,144.72","R$ 97,207.64"
2025-05-16 04:00,BNB,Tendência Institucional (2.0R / 4.0R / Runner),107.9,$658.5191,$632.0391 (4.02%),$711.4790,$764.4389,2025-05-30 04:00,$667.1100,Time-Stop (14d),R$ +500.25,"R$ 97,707.88"
2025-05-20 16:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),121.9,$105347.1472,$101659.9971 (3.50%),$112721.4476,$120095.7479,2025-06-03 16:00,$106171.8000,Time-Stop (14d),R$ +160.29,"R$ 97,868.17"
2025-06-10 12:00,TRB,Tendência Institucional (2.0R / 4.0R / Runner),122.3,$49.9620,$45.9650 (8.00%),$57.9559,$65.9498,2025-06-11 08:00,$45.9282,Stop Loss Inicial,"R$ -3,283.60","R$ 94,584.58"
2025-06-03 16:00,ICX,Tendência Institucional (2.0R / 4.0R / Runner),125.6,$0.1317,$0.1322 (8.00%),$0.1527,$0.1738,2025-06-04 04:00 | 2025-06-09 08:00 | 2025-06-12 16:00,$0.1527 | $0.1738 | $0.1551,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,693.09","R$ 102,277.67"
2025-06-08 04:00,SPX,Tendência Institucional (2.0R / 4.0R / Runner),125.3,$1.2018,$1.2066 (8.00%),$1.3941,$1.5864,2025-06-09 16:00 | 2025-06-10 16:00 | 2025-06-13 08:00,$1.3941 | $1.5864 | $1.3229,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,315.56","R$ 109,593.23"
2025-06-16 16:00,RVN,Tendência Institucional (2.0R / 4.0R / Runner),124.3,$0.0200,$0.0184 (8.00%),$0.0232,$0.0264,2025-06-17 00:00,$0.0184,Stop Loss Inicial,"R$ -3,339.30","R$ 106,253.93"
2025-06-16 08:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),119.9,$289.6447,$266.4732 (8.00%),$335.9879,$382.3311,2025-06-17 12:00,$266.2600,Stop Loss Inicial,"R$ -3,348.14","R$ 102,905.79"
2025-06-30 04:00,BANANAS31,Tendência Institucional (2.0R / 4.0R / Runner),166.3,$0.0134,$0.0123 (8.00%),$0.0155,$0.0177,2025-07-03 08:00,$0.0123,Stop Loss Inicial,"R$ -3,204.30","R$ 99,701.49"
2025-06-24 00:00,BCH,Tendência Institucional (2.0R / 4.0R / Runner),106.9,$462.2610,$425.2801 (8.00%),$536.2228,$610.1845,2025-07-08 00:00,$496.3300,Time-Stop (14d),"R$ +2,608.81","R$ 102,310.31"
2025-06-27 04:00,SEI,Tendência Institucional (2.0R / 4.0R / Runner),151.8,$0.2737,$0.2518 (8.00%),$0.3175,$0.3613,2025-07-08 00:00,$0.2516,Stop Loss Inicial,"R$ -3,296.20","R$ 99,014.11"
2025-07-03 08:00,TUT,Tendência Institucional (2.0R / 4.0R / Runner),121.7,$0.0609,$0.0612 (8.00%),$0.0707,$0.0804,2025-07-11 00:00 | 2025-07-11 16:00,$0.0707 | $0.0611,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +2,910.55","R$ 101,924.66"
2025-07-10 16:00,AAVE,Tendência Institucional (2.0R / 4.0R / Runner),128.0,$296.3181,$297.5034 (4.15%),$320.9417,$345.5653,2025-07-14 00:00 | 2025-07-19 08:00,$320.9417 | $314.2400,Alvo 1 (2.0R / 50%) | Trailing EMA50 4h (50%),"R$ +4,911.47","R$ 106,836.14"
2025-07-19 12:00,THE,Tendência Institucional (2.0R / 4.0R / Runner),183.8,$0.4532,$0.4170 (8.00%),$0.5257,$0.5983,2025-07-19 16:00,$0.4166,Stop Loss Inicial,"R$ -3,440.63","R$ 103,395.50"
