Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2023-12-22 16:00,GALA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.0,$0.0326,$0.0300 (8.00%),$0.0300,$0.0378,-0.8,1.19,2023-12-29 20:00,$0.0300,Stop Loss Inicial,R$ 17.20,R$ 115.13,"R$ -1,022.26",-1.16,"R$ 114,168.55"
2023-12-20 04:00,C98,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.6,$0.2362,$0.2173 (8.00%),$0.2365,$0.2740,-0.47,2.62,2023-12-23 12:00 | 2024-01-03 12:00,$0.2740 | $0.2363,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 35.00,R$ 222.19,"R$ +1,539.89",0.86,"R$ 115,708.44"
2024-01-04 16:00,SSV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,116.0,$34.1771,$31.4429 (8.00%),$31.4429,$39.6454,-1.05,0.18,2024-01-05 12:00,$31.4178,Stop Loss Inicial,R$ 34.47,R$ 5.02,"R$ -1,822.85",-1.03,"R$ 113,885.60"
2024-01-05 04:00,JOE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.2,$0.6545,$0.6022 (8.00%),$0.6022,$0.7593,-1.1,0.0,2024-01-05 16:00,$0.6017,Stop Loss Inicial,R$ 34.47,R$ 4.24,"R$ -1,821.77",-1.03,"R$ 112,063.82"
2023-12-19 12:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.2,$2.4262,$2.2321 (8.00%),$2.4286,$2.8144,-0.02,5.34,2023-12-20 08:00 | 2024-01-06 00:00,$2.8144 | $3.3740,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 38.29,R$ 289.05,"R$ +5,850.83",3.26,"R$ 117,914.66"
2024-01-07 04:00,GMT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,143.8,$0.4032,$0.3709 (8.00%),$0.3709,$0.4677,-0.49,1.27,2024-01-07 20:00,$0.3706,Stop Loss Inicial,R$ 34.69,R$ 4.64,"R$ -1,833.81",-1.03,"R$ 116,080.84"
2024-01-07 04:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.8,$0.1680,$0.1545 (8.00%),$0.1545,$0.1949,-0.99,0.0,2024-01-07 20:00,$0.1544,Stop Loss Inicial,R$ 34.68,R$ 4.49,"R$ -1,833.40",-1.03,"R$ 114,247.44"
2024-01-07 20:00,GMT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,147.2,$0.4444,$0.4089 (8.00%),$0.4089,$0.5155,-2.42,0.0,2024-01-08 00:00,$0.4085,Stop Loss Inicial,R$ 33.61,R$ 1.88,"R$ -1,774.48",-1.03,"R$ 112,472.96"
2023-12-19 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,124.7,$43121.6500,$39671.9180 (8.00%),$39671.9180,$50021.1141,-0.34,1.13,2024-01-09 04:00,$46841.0000,Time-Stop (21d),R$ 35.12,R$ 337.34,"R$ +1,563.26",0.87,"R$ 114,036.22"
2024-01-09 04:00,MAV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.9,$0.4367,$0.4018 (8.00%),$0.4018,$0.5066,-0.85,0.0,2024-01-09 12:00,$0.4015,Stop Loss Inicial,R$ 16.83,R$ 1.07,R$ -888.55,-1.03,"R$ 113,147.67"
2024-01-09 04:00,ARPA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.6,$0.0632,$0.0582 (8.00%),$0.0582,$0.0733,-0.8,0.0,2024-01-09 12:00,$0.0581,Stop Loss Inicial,R$ 16.83,R$ 1.06,R$ -888.42,-1.03,"R$ 112,259.25"
2024-01-09 04:00,SKL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.9,$0.0785,$0.0722 (8.00%),$0.0722,$0.0911,-1.11,0.0,2024-01-09 16:00,$0.0722,Stop Loss Inicial,R$ 16.83,R$ 2.08,R$ -889.37,-1.03,"R$ 111,369.88"
2024-01-09 04:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.6,$42.8604,$39.4316 (8.00%),$39.4316,$49.7181,-0.89,0.0,2024-01-10 00:00,$39.4000,Stop Loss Inicial,R$ 16.83,R$ 3.17,R$ -890.58,-1.03,"R$ 110,479.30"
2024-01-11 12:00,BLUR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.9,$0.5877,$0.5407 (8.00%),$0.5407,$0.6817,-0.44,0.0,2024-01-11 16:00,$0.5402,Stop Loss Inicial,R$ 16.31,R$ 0.97,R$ -860.95,-1.03,"R$ 109,618.35"
2024-01-11 12:00,FET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.8,$0.7669,$0.7055 (8.00%),$0.7055,$0.8896,-0.97,0.0,2024-01-12 00:00,$0.7050,Stop Loss Inicial,R$ 16.31,R$ 1.99,R$ -861.90,-1.03,"R$ 108,756.45"
2024-01-17 00:00,MAV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,181.3,$0.6617,$0.6088 (8.00%),$0.6088,$0.7676,-1.06,0.58,2024-01-18 12:00,$0.6083,Stop Loss Inicial,R$ 16.31,R$ 4.94,R$ -864.95,-1.03,"R$ 107,891.50"
2024-01-17 04:00,GMX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,115.3,$53.3066,$49.5357 (7.07%),$49.5357,$60.8485,-0.98,0.0,2024-01-18 16:00,$49.4961,Stop Loss Inicial,R$ 18.36,R$ 5.82,R$ -868.93,-1.04,"R$ 107,022.57"
2024-01-09 12:00,ARPA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.9,$0.0613,$0.0564 (8.00%),$0.0613,$0.0711,-0.44,2.38,2024-01-12 04:00 | 2024-01-19 00:00,$0.0711 | $0.0643,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.52,R$ 44.11,"R$ +2,154.56",1.27,"R$ 109,177.13"
2024-01-10 16:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,106.4,$2451.2350,$2255.1362 (8.00%),$2255.1362,$2843.4326,-1.19,1.06,2024-01-23 08:00,$2253.3321,Stop Loss Inicial,R$ 16.31,R$ 40.71,R$ -900.71,-1.08,"R$ 108,276.42"
2024-01-26 08:00,CHR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.2,$0.2662,$0.2449 (8.00%),$0.2449,$0.3088,-1.06,0.94,2024-01-31 20:00,$0.2447,Stop Loss Inicial,R$ 32.04,R$ 32.76,"R$ -1,722.44",-1.05,"R$ 106,553.97"
2024-01-26 08:00,CFX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.3,$0.1930,$0.1776 (8.00%),$0.1932,$0.2239,0.0,1.92,2024-01-26 16:00 | 2024-02-04 20:00,$0.2239 | $0.2007,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.33,R$ 33.83,"R$ +1,985.84",1.21,"R$ 108,539.81"
2024-02-06 04:00,ENS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.0,$20.7654,$19.1041 (8.00%),$20.7861,$24.0878,0.0,1.23,2024-02-07 00:00 | 2024-02-07 04:00,$24.0878 | $20.7695,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 33.10,R$ 6.82,"R$ +1,659.69",0.98,"R$ 110,199.50"
2024-01-31 20:00,LINK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.2,$15.7389,$14.4798 (8.00%),$15.7546,$18.2571,-0.44,1.94,2024-02-02 04:00 | 2024-02-21 04:00,$18.2571 | $18.7580,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.50,R$ 103.83,"R$ +3,473.46",2.12,"R$ 113,672.97"
2024-02-07 04:00,OP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.6,$3.2709,$3.0093 (8.00%),$3.2742,$3.7943,-0.07,1.96,2024-02-12 12:00 | 2024-02-23 12:00,$3.7943 | $3.5769,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 34.83,R$ 157.95,"R$ +2,575.42",1.47,"R$ 116,248.39"
2024-01-26 04:00,NMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,137.5,$20.0100,$18.4092 (8.00%),$20.0300,$23.2116,-0.55,5.22,2024-02-02 20:00 | 2024-03-05 16:00,$23.2116 | $30.6200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 36.12,R$ 246.86,"R$ +6,804.36",4.14,"R$ 123,052.75"
2024-01-26 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.9,$0.1135,$0.1064 (6.23%),$0.1136,$0.1277,-0.22,2.13,2024-02-06 08:00 | 2024-03-05 16:00,$0.1277 | $0.1350,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 42.64,R$ 279.76,"R$ +3,816.43",2.32,"R$ 126,869.18"
2024-02-25 04:00,ALGO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.9,$0.1966,$0.1809 (8.00%),$0.1968,$0.2281,0.0,1.87,2024-02-29 08:00 | 2024-03-05 16:00,$0.2281 | $0.1966,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 35.36,R$ 280.46,"R$ +1,499.53",0.83,"R$ 128,368.70"
2024-02-24 20:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.2,$268.0740,$253.3239 (5.50%),$268.3420,$297.5741,-0.3,8.03,2024-02-27 00:00 | 2024-03-16 16:00,$297.5741 | $385.6500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 56.22,R$ 400.69,"R$ +8,584.82",4.73,"R$ 136,953.52"
2024-03-18 04:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.1,$1.2216,$1.1239 (8.00%),$1.1239,$1.4171,-0.87,0.0,2024-03-18 12:00,$1.1230,Stop Loss Inicial,R$ 40.63,R$ 2.64,"R$ -2,145.11",-1.03,"R$ 134,808.42"
2024-03-18 12:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.9,$1.2026,$1.1064 (8.00%),$1.1064,$1.3950,-0.86,0.0,2024-03-18 16:00,$1.1055,Stop Loss Inicial,R$ 40.00,R$ 2.65,"R$ -2,112.11",-1.03,"R$ 132,696.31"
2024-03-18 12:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.4,$8.8014,$8.0973 (8.00%),$8.0973,$10.2096,-0.95,0.0,2024-03-18 16:00,$8.0908,Stop Loss Inicial,R$ 40.00,R$ 5.70,"R$ -2,114.87",-1.03,"R$ 130,581.44"
2024-03-21 04:00,ACH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.8,$0.0380,$0.0350 (8.00%),$0.0350,$0.0441,-0.59,0.28,2024-03-22 12:00,$0.0350,Stop Loss Inicial,R$ 19.39,R$ 12.24,"R$ -1,034.65",-1.04,"R$ 129,546.78"
2024-03-21 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,127.1,$66741.1539,$61401.8616 (8.00%),$61401.8616,$77419.7385,-0.59,0.86,2024-03-31 00:00,$69980.8000,Fechamento Fim do Período (MtM),R$ 19.09,R$ 85.05,R$ +498.99,0.5,"R$ 130,045.77"
2024-03-21 04:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,116.4,$406.7833,$374.2406 (8.00%),$407.1901,$471.8686,-0.12,3.55,2024-03-23 12:00 | 2024-03-31 00:00,$471.8686 | $592.8300,Parcial Segurança (2.0R / 50%) | Fechamento Fim do Período (MtM),R$ 21.51,R$ 90.41,"R$ +3,723.25",3.75,"R$ 133,769.02"
2024-03-21 04:00,AR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.3,$34.6203,$31.8507 (8.00%),$34.6549,$40.1595,-0.27,1.8,2024-03-25 08:00 | 2024-03-31 00:00,$40.1595 | $37.9000,Parcial Segurança (2.0R / 50%) | Fechamento Fim do Período (MtM),R$ 19.82,R$ 66.46,"R$ +1,495.95",1.51,"R$ 135,264.98"
2024-03-23 08:00,SKL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.7,$0.0984,$0.0905 (8.00%),$0.0985,$0.1141,0.0,2.06,2024-03-24 12:00 | 2024-03-31 00:00,$0.1141 | $0.1196,Parcial Segurança (2.0R / 50%) | Fechamento Fim do Período (MtM),R$ 20.23,R$ 67.63,"R$ +2,228.38",2.26,"R$ 137,493.36"
