Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2021-03-01 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,133.8,$46375.0860,$42665.0791 (8.00%),$46421.4610,$53795.0997,0.0,2.03,2021-03-09 00:00 | 2021-03-22 20:00,$53795.0997 | $54129.5600,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 48.19,R$ 503.54,"R$ +4,306.87",1.81,"R$ 188,321.97"
2021-01-24 04:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.6,$41.4647,$38.1475 (8.00%),$41.5062,$48.0991,-0.27,44.11,2021-02-01 08:00 | 2021-03-24 20:00,$48.0991 | $248.4680,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 93.13,"R$ 7,553.17","R$ +62,256.99",28.68,"R$ 250,578.95"
2021-03-17 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.3,$228.3941,$210.1226 (8.00%),$210.1226,$264.9372,-0.97,0.5,2021-03-24 20:00,$209.9545,Stop Loss Inicial,R$ 55.83,R$ 651.22,"R$ -3,595.48",-1.26,"R$ 246,983.48"
2021-03-27 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,121.0,$55057.5150,$50652.9138 (8.00%),$55112.5725,$63866.7174,-0.13,2.0,2021-04-14 00:00 | 2021-04-18 00:00,$63866.7174 | $55068.4825,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 74.97,"R$ 2,016.12","R$ +1,758.34",0.46,"R$ 248,741.81"
2021-03-26 20:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.0,$5.7179,$5.2604 (8.00%),$5.7236,$6.6327,0.0,11.92,2021-03-29 20:00 | 2021-04-23 04:00,$6.6327 | $11.7744,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 94.07,"R$ 2,125.05","R$ +27,081.86",7.04,"R$ 275,823.67"
2021-04-27 04:00,GTO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.8,$0.0730,$0.0672 (8.00%),$0.0731,$0.0847,0.0,1.48,2021-04-27 12:00 | 2021-04-28 00:00,$0.0847 | $0.0800,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 85.63,R$ 11.84,"R$ +6,760.54",1.57,"R$ 282,584.21"
2021-04-27 04:00,KNC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,116.0,$2.8344,$2.6077 (8.00%),$2.8373,$3.2879,0.0,1.78,2021-04-27 12:00 | 2021-04-28 04:00,$3.2879 | $2.9630,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 84.63,R$ 0.30,"R$ +5,425.63",1.26,"R$ 288,009.84"
2021-04-28 00:00,GTO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.2,$0.0830,$0.0764 (8.00%),$0.0764,$0.0963,-1.0,0.0,2021-04-28 04:00,$0.0763,Stop Loss Inicial,R$ 86.96,R$ 0.00,"R$ -4,585.89",-1.03,"R$ 283,423.95"
2021-04-30 04:00,EGLD,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.0,$177.5457,$163.3421 (8.00%),$177.7233,$205.9530,-0.16,1.8,2021-05-06 08:00 | 2021-05-09 00:00,$205.9530 | $182.1450,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 86.44,R$ 721.35,"R$ +4,311.11",0.98,"R$ 287,735.06"
2021-04-27 04:00,KSM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,129.8,$388.2310,$357.1725 (8.00%),$388.6192,$450.3480,-0.42,1.92,2021-05-06 20:00 | 2021-05-10 16:00,$450.3480 | $405.9000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 84.65,"R$ 1,027.59","R$ +4,403.04",1.03,"R$ 292,138.10"
2021-04-30 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,112.1,$57167.7096,$52594.2928 (8.00%),$52594.2928,$66314.5431,-1.66,0.49,2021-05-12 20:00,$52552.2174,Stop Loss Inicial,R$ 85.90,R$ 884.85,"R$ -5,415.04",-1.23,"R$ 286,723.05"
2021-04-28 00:00,YFI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.8,$48776.0758,$44873.9898 (8.00%),$48824.8519,$56580.2480,-0.54,4.61,2021-05-06 12:00 | 2021-05-17 00:00,$56580.2480 | $59783.3000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 91.63,R$ 710.43,"R$ +9,941.93",2.23,"R$ 296,664.98"
2021-05-19 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,135.8,$40617.7210,$43867.1387 (8.00%),$40577.1033,$34118.8856,0.0,1.02,2021-05-19 12:00 | 2021-05-20 04:00,$34118.8856 | $40609.5649,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 90.03,R$ 1.98,"R$ +4,530.26",0.98,"R$ 301,195.24"
2021-05-28 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,97.0,$36946.7874,$39902.5304 (8.00%),$36909.8406,$31035.3014,-0.78,1.78,2021-06-08 12:00 | 2021-06-09 16:00,$31035.3014 | $36939.3685,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 91.49,R$ -198.75,"R$ +4,804.54",1.02,"R$ 305,999.79"
2021-06-12 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,99.8,$35701.9401,$38558.0953 (8.00%),$38558.0953,$29989.6297,-1.15,0.29,2021-06-13 20:00,$38588.9418,Stop Loss Inicial,R$ 93.12,R$ -3.87,"R$ -4,914.46",-1.03,"R$ 301,085.32"
2021-06-21 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,114.4,$34635.1238,$37405.9337 (8.00%),$34600.4887,$29093.5040,0.0,1.22,2021-06-22 12:00 | 2021-06-23 12:00,$29093.5040 | $34628.1690,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 93.17,R$ 9.29,"R$ +4,681.18",0.98,"R$ 305,766.51"
2021-06-25 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,103.5,$32602.0208,$35210.1825 (8.00%),$35210.1825,$27385.6975,-0.92,0.73,2021-06-28 04:00,$35238.3506,Stop Loss Inicial,R$ 94.63,R$ 84.46,"R$ -5,082.49",-1.05,"R$ 300,684.01"
2021-06-08 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,96.1,$2530.3042,$2732.7286 (8.00%),$2527.7739,$2125.4555,-0.45,2.26,2021-06-20 08:00 | 2021-06-29 12:00,$2125.4555 | $2216.6100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 95.80,R$ -163.00,"R$ +8,534.44",1.79,"R$ 309,218.45"
2021-07-12 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,96.2,$2099.7396,$2245.1293 (6.92%),$2097.6399,$1808.9602,0.0,1.93,2021-07-19 12:00 | 2021-07-22 12:00,$1808.9602 | $2033.0700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 109.30,R$ -84.99,"R$ +5,924.60",1.22,"R$ 315,143.04"
2021-07-02 00:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.2,$33473.2150,$36151.0722 (8.00%),$36151.0722,$28117.5006,-0.78,1.45,2021-07-23 00:00,$32570.7900,Time-Stop (21d),R$ 91.86,R$ 115.63,"R$ +1,421.52",0.29,"R$ 316,564.56"
2021-08-04 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,118.3,$39309.5950,$36177.1832 (7.97%),$39348.9046,$45574.4185,-0.42,2.11,2021-08-09 08:00 | 2021-09-01 00:00,$45574.4185 | $47086.6100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 101.84,R$ 458.56,"R$ +10,571.62",2.13,"R$ 327,136.18"
2021-08-27 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,105.4,$3234.8366,$2976.0497 (8.00%),$3238.0714,$3752.4105,-0.28,1.86,2021-09-01 16:00 | 2021-09-07 12:00,$3752.4105 | $3235.4810,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 98.51,R$ 488.38,"R$ +4,471.06",0.89,"R$ 331,607.24"
2021-09-09 20:00,SKL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.9,$0.3934,$0.3619 (8.00%),$0.3619,$0.4563,-0.66,0.19,2021-09-10 08:00,$0.3616,Stop Loss Inicial,R$ 101.79,R$ 12.85,"R$ -5,380.66",-1.03,"R$ 326,226.58"
2021-09-12 12:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.0,$2.3692,$2.1796 (8.00%),$2.1796,$2.7483,-1.1,0.28,2021-09-13 04:00,$2.1779,Stop Loss Inicial,R$ 101.75,R$ 12.76,"R$ -5,378.59",-1.03,"R$ 320,847.99"
2021-09-09 20:00,KSM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.8,$385.1625,$354.3495 (8.00%),$385.5476,$446.7885,-0.18,1.81,2021-09-12 12:00 | 2021-09-13 12:00,$446.7885 | $385.2392,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 101.77,R$ 64.97,"R$ +5,058.51",0.97,"R$ 325,906.50"
2021-09-14 16:00,SKL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,136.7,$0.4603,$0.4235 (8.00%),$0.4235,$0.5339,-1.17,0.81,2021-09-17 08:00,$0.4231,Stop Loss Inicial,R$ 100.18,R$ 50.28,"R$ -5,333.50",-1.04,"R$ 320,573.00"
2021-09-14 12:00,SUSHI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.4,$11.5548,$10.6304 (8.00%),$11.5663,$13.4035,0.0,2.73,2021-09-15 16:00 | 2021-09-19 00:00,$13.4035 | $12.3590,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 101.84,R$ 93.36,"R$ +7,175.72",1.4,"R$ 327,748.72"
2021-09-14 16:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,125.4,$376.6882,$346.5532 (8.00%),$346.5532,$436.9584,-1.17,1.26,2021-09-19 08:00,$346.2759,Stop Loss Inicial,R$ 100.17,R$ 108.80,"R$ -5,391.28",-1.05,"R$ 322,357.44"
2021-09-15 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,127.2,$47091.2238,$43323.9259 (8.00%),$43323.9259,$54625.8197,-0.89,0.41,2021-09-20 08:00,$43289.2668,Stop Loss Inicial,R$ 100.15,R$ 103.28,"R$ -5,384.89",-1.05,"R$ 316,972.55"
2021-09-28 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,111.3,$42506.4561,$45866.2782 (7.90%),$45866.2782,$35786.8120,-1.48,0.45,2021-10-01 08:00,$45902.9712,Stop Loss Inicial,R$ 98.90,R$ -35.38,"R$ -5,129.70",-1.02,"R$ 311,842.84"
2021-10-03 04:00,YFII,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.2,$4364.1810,$4015.0465 (8.00%),$4015.0465,$5062.4500,-0.88,0.37,2021-10-06 08:00,$4011.8345,Stop Loss Inicial,R$ 48.52,R$ 30.68,"R$ -2,589.32",-1.04,"R$ 309,253.52"
2021-10-01 12:00,ICX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.4,$1.8928,$1.7414 (8.00%),$1.8947,$2.1957,-0.03,2.16,2021-10-03 00:00 | 2021-10-17 12:00,$2.1957 | $1.9690,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 48.60,R$ 176.43,"R$ +2,864.03",1.16,"R$ 312,117.55"
2021-10-13 16:00,XLM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.7,$0.3685,$0.3390 (8.00%),$0.3390,$0.4275,-1.07,1.65,2021-10-27 08:00,$0.3388,Stop Loss Inicial,R$ 48.20,R$ 516.43,"R$ -3,058.33",-1.24,"R$ 309,059.23"
2021-10-13 20:00,KSM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.8,$354.4972,$326.1374 (8.00%),$354.8517,$411.2167,-0.51,1.94,2021-10-25 00:00 | 2021-10-27 08:00,$411.2167 | $354.5678,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 48.18,R$ 272.54,"R$ +2,153.20",0.87,"R$ 311,212.42"
2021-11-02 00:00,BTS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.3,$0.0532,$0.0490 (8.00%),$0.0490,$0.0618,-0.73,0.69,2021-11-04 12:00,$0.0489,Stop Loss Inicial,R$ 97.81,R$ 220.15,"R$ -5,378.00",-1.07,"R$ 305,834.42"
2021-11-01 16:00,YFI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.4,$34269.1260,$32159.5000 (6.16%),$32159.5000,$38488.3780,-0.99,0.87,2021-11-12 16:00,$32133.7724,Stop Loss Inicial,R$ 126.01,R$ 656.17,"R$ -5,858.48",-1.17,"R$ 299,975.95"
2021-10-29 00:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.3,$13.0475,$12.0037 (8.00%),$13.0606,$15.1351,-0.26,2.35,2021-10-31 12:00 | 2021-11-16 04:00,$15.1351 | $15.7440,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 101.23,R$ 729.43,"R$ +10,503.14",2.12,"R$ 310,479.09"
2021-10-28 12:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,118.3,$61026.9082,$56144.7555 (8.00%),$56144.7555,$70791.2135,-0.59,1.54,2021-11-18 12:00,$58142.1300,Time-Stop (21d),R$ 94.94,"R$ 1,258.88","R$ -4,276.55",-0.86,"R$ 306,202.54"
2021-11-17 12:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.9,$1.0103,$0.9295 (8.00%),$0.9295,$1.1720,-0.72,1.26,2021-11-18 16:00,$0.9287,Stop Loss Inicial,R$ 96.07,R$ 24.94,"R$ -5,091.37",-1.03,"R$ 301,111.17"
2021-11-25 04:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.0,$1.0814,$0.9949 (8.00%),$0.9949,$1.2545,-1.01,0.13,2021-11-26 04:00,$0.9941,Stop Loss Inicial,R$ 95.11,R$ 59.28,"R$ -5,075.19",-1.04,"R$ 296,035.98"
2021-11-20 04:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,116.7,$4283.7708,$3941.0691 (8.00%),$3941.0691,$4969.1741,-0.87,0.71,2021-11-26 12:00,$3937.9163,Stop Loss Inicial,R$ 93.74,R$ 149.33,"R$ -5,092.91",-1.06,"R$ 290,943.07"
