Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,BE Trigger (+1.9R),Parcial (2.0R),Direção,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2023-10-31 20:00,BTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),119.8,$34570.8768,$34605.4477 (3.50%),$36385.8478,$36385.8478,LONG,2023-11-09 04:00 | 2023-11-14 16:00,$36385.8478 | $34577.7633,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ +676.60,"R$ 89,750.88"
2023-11-15 20:00,CRV,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),106.5,$0.6183,$0.5688 (8.00%),$0.6925,$0.6925,LONG,2023-11-16 16:00,$0.5684,Stop Loss Inicial,"R$ -2,342.23","R$ 87,408.64"
2023-11-16 20:00,SOL,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),153.0,$62.3712,$57.3815 (8.00%),$69.8557,$69.8557,LONG,2023-11-17 08:00,$57.3356,Stop Loss Inicial,"R$ -2,279.07","R$ 85,129.57"
2023-11-28 20:00,AAVE,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),108.1,$98.2291,$90.3708 (8.00%),$110.0166,$110.0166,LONG,2023-12-11 00:00,$90.2985,Stop Loss Inicial,"R$ -2,318.87","R$ 82,810.71"
2023-10-21 04:00,ZRX,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),106.9,$0.2257,$0.2259 (8.00%),$0.2528,$0.2528,LONG,2023-10-29 04:00 | 2023-12-13 00:00,$0.2528 | $0.3607,Parcial Segurança (2.0R / 50%) | Trailing EMA50 1D Runner (50%),"R$ +4,662.64","R$ 87,473.35"
2023-12-12 04:00,SOL,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),130.2,$71.2156,$65.5183 (8.00%),$79.7615,$79.7615,LONG,2023-12-13 00:00,$65.4659,Stop Loss Inicial,"R$ -1,080.87","R$ 86,392.48"
2023-11-29 16:00,TRX,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),107.1,$0.1038,$0.0977 (5.81%),$0.1128,$0.1128,LONG,2023-12-18 08:00,$0.0976,Stop Loss Inicial,"R$ -2,449.43","R$ 83,943.05"
2023-12-18 12:00,INJ,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),149.4,$31.3787,$31.4101 (8.00%),$35.1441,$35.1441,LONG,2023-12-19 00:00 | 2024-01-03 12:00,$35.1441 | $31.3849,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +1,467.44","R$ 85,410.49"
2024-01-13 04:00,UNI,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),112.2,$6.6343,$6.1036 (8.00%),$7.4304,$7.4304,LONG,2024-01-19 16:00,$6.0987,Stop Loss Inicial,"R$ -2,272.89","R$ 83,137.60"
2024-01-26 08:00,UMA,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),169.1,$5.6268,$5.1767 (8.00%),$6.3020,$6.3020,LONG,2024-01-26 16:00,$5.1725,Stop Loss Inicial,"R$ -2,167.32","R$ 80,970.28"
2024-01-31 16:00,SOL,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),119.1,$101.5908,$93.4635 (8.00%),$113.7817,$113.7817,LONG,2024-02-01 00:00,$93.3887,Stop Loss Inicial,"R$ -2,113.36","R$ 78,856.92"
2024-02-05 20:00,PENDLE,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),144.6,$2.9411,$2.9440 (8.00%),$3.2940,$3.2940,LONG,2024-02-08 00:00,$2.9417,Stop Breakeven (0x0),R$ -25.71,"R$ 78,831.21"
2024-02-19 04:00,BNB,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),115.9,$352.7363,$353.0890 (4.00%),$373.9005,$373.9005,LONG,2024-02-21 20:00 | 2024-03-05 16:00,$373.9005 | $352.8065,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ +651.64,"R$ 79,482.85"
2024-02-08 12:00,TRX,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),145.4,$0.1223,$0.1224 (4.43%),$0.1304,$0.1304,LONG,2024-02-15 04:00 | 2024-03-14 12:00,$0.1304 | $0.1288,Parcial Segurança (2.0R / 50%) | Trailing EMA50 1D Runner (50%),"R$ +1,170.27","R$ 80,653.11"
2024-03-07 04:00,AXS,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),116.5,$10.6603,$10.6710 (8.00%),$11.9396,$11.9396,LONG,2024-03-09 12:00 | 2024-03-15 08:00,$11.9396 | $10.6625,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +1,459.23","R$ 82,112.35"
2024-03-15 16:00,AVAX,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),139.8,$55.4577,$51.0211 (8.00%),$62.1126,$62.1126,LONG,2024-03-17 04:00,$50.9803,Stop Loss Inicial,"R$ -2,174.90","R$ 79,937.44"
2024-03-19 16:00,ID,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),132.5,$1.6380,$1.5070 (8.00%),$1.8346,$1.8346,LONG,2024-03-20 16:00,$1.5058,Stop Loss Inicial,"R$ -2,116.67","R$ 77,820.78"
2024-03-20 20:00,SOL,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),129.8,$182.6413,$168.0300 (8.00%),$204.5582,$204.5582,LONG,2024-03-22 12:00,$167.8955,Stop Loss Inicial,"R$ -2,067.35","R$ 75,753.42"
2024-03-25 16:00,JASMY,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),127.7,$0.0216,$0.0216 (8.00%),$0.0242,$0.0242,LONG,2024-03-27 08:00,$0.0216,Stop Breakeven (0x0),R$ -22.14,"R$ 75,731.28"
2024-03-26 12:00,1000FLOKI,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),137.6,$0.0003,$0.0002 (8.00%),$0.0003,$0.0003,LONG,2024-03-27 08:00,$0.0002,Stop Loss Inicial,"R$ -1,004.63","R$ 74,726.65"
2024-04-02 16:00,LTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),134.2,$105.9630,$97.4859 (8.00%),$118.6785,$118.6785,LONG,2024-04-03 16:00,$97.4079,Stop Loss Inicial,R$ -992.14,"R$ 73,734.51"
2024-04-10 04:00,QTUM,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),117.9,$4.8344,$4.8393 (8.00%),$5.4145,$5.4145,LONG,2024-04-11 04:00 | 2024-04-12 16:00,$5.4145 | $4.8354,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ +688.97,"R$ 74,423.48"
2024-02-02 16:00,BTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),117.1,$43244.5114,$43287.7560 (5.46%),$46784.0251,$46784.0251,LONG,2024-02-09 12:00 | 2024-04-13 16:00,$46784.0251 | $64779.1000,Parcial Segurança (2.0R / 50%) | Trailing EMA50 1D Runner (50%),"R$ +4,994.79","R$ 79,418.27"
2024-04-21 12:00,ONT,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),142.1,$0.3770,$0.3774 (8.00%),$0.4222,$0.4222,LONG,2024-04-22 04:00 | 2024-04-26 00:00,$0.4222 | $0.3771,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +1,466.82","R$ 80,885.09"
2024-05-27 16:00,YGG,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),122.7,$1.0217,$0.9448 (7.53%),$1.1370,$1.1370,LONG,2024-05-30 04:00,$0.9441,Stop Loss Inicial,"R$ -2,201.90","R$ 78,683.18"
2024-05-29 12:00,AAVE,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),124.5,$106.5332,$99.6764 (6.44%),$116.8185,$116.8185,LONG,2024-06-07 16:00,$99.5967,Stop Loss Inicial,"R$ -2,282.35","R$ 76,400.83"
2024-06-10 16:00,BTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),117.7,$70125.9454,$67671.5374 (3.50%),$73807.5576,$73807.5576,LONG,2024-06-11 04:00,$67617.4001,Stop Loss Inicial,"R$ -2,143.86","R$ 74,256.98"
2024-05-19 16:00,LPT,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),103.5,$19.5608,$19.5803 (8.00%),$21.9081,$21.9081,LONG,2024-05-21 08:00 | 2024-06-12 00:00,$21.9081 | $19.5647,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),"R$ +1,413.95","R$ 75,670.93"
2024-06-09 20:00,KAS,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),124.8,$0.1651,$0.1519 (8.00%),$0.1849,$0.1849,LONG,2024-06-15 16:00,$0.1517,Stop Loss Inicial,"R$ -2,109.70","R$ 73,561.23"
2024-07-08 16:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),125.1,$2966.7359,$3204.0748 (8.00%),$2610.7276,$2610.7276,SHORT,2024-07-11 12:00,$3206.6380,Stop Loss Inicial (SHORT),"R$ -1,951.08","R$ 71,610.15"
2024-07-10 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.4,$57346.1126,$61049.6286 (6.46%),$51790.8386,$51790.8386,SHORT,2024-07-14 20:00,$61098.4683,Stop Loss Inicial (SHORT),"R$ -1,947.99","R$ 69,662.16"
2024-07-26 00:00,1000SATS,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),110.4,$0.0003,$0.0003 (8.00%),$0.0003,$0.0003,LONG,2024-07-30 20:00,$0.0003,Stop Loss Inicial,R$ -949.96,"R$ 68,712.20"
2024-08-06 12:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),133.8,$55160.4060,$59573.2385 (8.00%),$48541.1573,$48541.1573,SHORT,2024-08-08 16:00,$59620.8971,Stop Loss Inicial (SHORT),R$ -918.60,"R$ 67,793.60"
2024-08-15 00:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.8,$58618.7760,$63308.2780 (8.00%),$51584.5228,$51584.5228,SHORT,2024-08-23 16:00,$63358.9246,Stop Loss Inicial (SHORT),R$ -887.24,"R$ 66,906.35"
2024-08-29 20:00,BTC,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),114.4,$59207.2816,$59148.0743 (6.84%),$53137.0485,$53137.0485,SHORT,2024-09-13 12:00,$59195.3927,Stop BE (SHORT),R$ +42.03,"R$ 66,948.38"
2024-09-17 16:00,LQTY,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),116.2,$0.8690,$0.7995 (8.00%),$0.9733,$0.9733,LONG,2024-09-18 16:00,$0.7989,Stop Loss Inicial,"R$ -1,837.48","R$ 65,110.90"
2024-08-15 00:00,ETH,Short Bear (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),98.6,$2658.4901,$2655.8316 (8.00%),$2339.4713,$2339.4713,SHORT,2024-09-06 04:00 | 2024-09-21 20:00,$2339.4713 | $2611.4000,Parcial 2.0R / 50% (SHORT) | Trailing EMA50 1D Runner (SHORT 50%),R$ +852.64,"R$ 65,963.54"
2024-09-23 00:00,LQTY,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),110.6,$0.9735,$0.8956 (8.00%),$1.0903,$1.0903,LONG,2024-09-30 20:00,$0.8949,Stop Loss Inicial,"R$ -1,837.57","R$ 64,125.97"
2024-09-23 16:00,BTC,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),130.1,$63621.3948,$61256.5893 (3.72%),$67168.6031,$67168.6031,LONG,2024-10-01 00:00,$63707.2000,Fechamento Fim do Período (MtM),R$ -111.72,"R$ 64,014.25"
2024-09-28 00:00,SUPER,Trend Following (BE 1.9R / 50% 2.0R / Runner 50% EMA50 1D),118.1,$1.0583,$0.9737 (8.00%),$1.1853,$1.1853,LONG,2024-10-01 00:00,$1.0741,Fechamento Fim do Período (MtM),R$ +270.79,"R$ 64,285.04"
