Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2024-05-05 16:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.6,$7.4507,$6.8547 (8.00%),$6.8547,$8.6428,-1.09,0.2,2024-05-08 20:00,$6.8492,Stop Loss Inicial,R$ 31.93,R$ 18.09,"R$ -1,702.14",-1.04,"R$ 107,089.82"
2024-04-20 04:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.7,$0.8180,$0.7526 (8.00%),$0.7526,$0.9489,-0.72,0.76,2024-05-11 04:00,$0.8111,Time-Stop (21d),R$ 28.77,R$ 82.95,R$ -273.06,-0.18,"R$ 106,816.76"
2024-05-15 16:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.0,$7.6688,$7.0553 (8.00%),$7.0553,$8.8958,-0.93,1.34,2024-06-04 04:00,$7.0497,Stop Loss Inicial,R$ 31.42,R$ 120.30,"R$ -1,777.35",-1.1,"R$ 105,039.40"
2024-06-06 08:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.7,$493.2565,$458.9961 (6.95%),$458.9961,$561.7774,-0.28,0.67,2024-06-07 16:00,$458.6289,Stop Loss Inicial,R$ 17.96,R$ 4.67,R$ -834.69,-1.04,"R$ 104,204.72"
2024-05-27 04:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$605.6427,$581.4170 (4.00%),$606.2483,$654.0941,-0.68,2.38,2024-06-04 12:00 | 2024-06-10 20:00,$654.0941 | $625.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 62.14,R$ 147.54,"R$ +2,046.41",1.27,"R$ 106,251.12"
2024-06-10 16:00,UNI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.8,$10.6663,$9.8130 (8.00%),$9.8130,$12.3729,-0.98,0.0,2024-06-11 00:00,$9.8052,Stop Loss Inicial,R$ 15.55,R$ 0.92,R$ -820.80,-1.03,"R$ 105,430.32"
2024-06-13 00:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.7,$25.0245,$23.0225 (8.00%),$23.0225,$29.0284,-0.7,0.0,2024-06-14 00:00,$23.0041,Stop Loss Inicial,R$ 31.04,R$ 2.84,"R$ -1,639.60",-1.03,"R$ 103,790.72"
2024-05-30 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,104.6,$68600.6832,$65786.5857 (4.10%),$65786.5857,$74228.8782,-1.1,1.12,2024-06-14 16:00,$65733.9564,Stop Loss Inicial,R$ 60.15,R$ 187.45,"R$ -1,888.97",-1.17,"R$ 101,901.75"
2024-07-07 16:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,127.3,$2968.1152,$3161.2614 (6.51%),$3161.2614,$2581.8227,-0.92,0.47,2024-07-11 12:00,$3163.7904,Stop Loss Inicial,R$ 18.42,R$ -7.61,R$ -794.50,-1.03,"R$ 101,107.25"
2024-07-04 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,109.5,$59062.8538,$63787.8821 (8.00%),$63787.8821,$49612.7972,-1.19,0.99,2024-07-15 20:00,$63838.9124,Stop Loss Inicial,R$ 15.08,R$ -25.23,R$ -771.35,-1.0,"R$ 100,335.90"
2024-07-27 12:00,JASMY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.5,$0.0318,$0.0293 (8.00%),$0.0293,$0.0369,-1.14,0.22,2024-07-31 16:00,$0.0293,Stop Loss Inicial,R$ 14.91,R$ 10.23,R$ -796.32,-1.04,"R$ 99,539.58"
2024-07-30 12:00,XLM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.0,$0.1025,$0.0961 (6.29%),$0.0961,$0.1155,-0.92,0.44,2024-08-01 16:00,$0.0960,Stop Loss Inicial,R$ 18.80,R$ 4.47,R$ -796.75,-1.04,"R$ 98,742.84"
2024-08-07 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,133.0,$2508.5251,$2709.2071 (8.00%),$2709.2071,$2107.1611,-0.86,0.83,2024-08-08 20:00,$2711.3745,Stop Loss Inicial,R$ 14.70,R$ 1.30,R$ -777.60,-1.03,"R$ 97,965.23"
2024-08-15 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.0,$58390.7900,$63062.0532 (8.00%),$63062.0532,$49048.2636,-1.11,0.3,2024-08-23 16:00,$63112.5028,Stop Loss Inicial,R$ 14.60,R$ 4.28,R$ -775.55,-1.04,"R$ 97,189.68"
2024-08-23 04:00,XRP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$0.5987,$0.5719 (4.48%),$0.5719,$0.6523,-1.21,0.78,2024-08-27 20:00,$0.5714,Stop Loss Inicial,R$ 25.66,R$ 2.53,R$ -790.24,-1.05,"R$ 96,399.44"
2024-08-15 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,97.8,$2650.1743,$2862.1882 (8.00%),$2862.1882,$2226.1464,-0.67,1.31,2024-09-05 04:00,$2411.5000,Time-Stop (21d),R$ 14.67,R$ -14.43,R$ +842.42,1.13,"R$ 97,241.86"
2024-09-01 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,123.2,$58451.5596,$60511.4071 (3.52%),$58393.1080,$54331.8645,-0.32,2.15,2024-09-06 12:00 | 2024-09-10 16:00,$54331.8645 | $57923.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.06,R$ -0.84,R$ +802.06,1.09,"R$ 98,043.92"
2024-09-06 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,112.4,$2390.3542,$2570.3968 (7.53%),$2570.3968,$2030.2691,-0.94,0.94,2024-09-20 04:00,$2572.4531,Stop Loss Inicial,R$ 30.81,R$ -19.73,"R$ -1,518.57",-1.02,"R$ 96,525.35"
2024-09-26 20:00,LTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.1,$68.1641,$64.0729 (6.00%),$64.0729,$76.3465,-0.08,0.79,2024-09-30 00:00,$67.8500,Fechamento Fim do Período (MtM),R$ 37.01,R$ 25.28,R$ -176.22,-0.12,"R$ 96,349.13"
2024-09-27 20:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.8,$0.3142,$0.2890 (8.00%),$0.2890,$0.3644,-0.72,0.19,2024-09-30 00:00,$0.2960,Fechamento Fim do Período (MtM),R$ 27.02,R$ 12.63,"R$ -1,111.71",-0.75,"R$ 95,237.42"
